rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	5685
3	k_ce	4273
4	EMC_	3690
5	eitanzaki	2000
6	EcksD	1347
7	ConnorDanky_	1217
7	PlasticOtari	1217
9	joethahobo	1159
10	kekhon	974
11	J03K	896
12	Hyp3rion_	484
13	TechnoNinja64	444
14	_Nuf	411
15	ProfessorBee	410
16	shadowthemonkey	397
17	rarrq	391
18	YungMaki	355
19	PigDab	353
20	FreakGenius	326
21	Ezekson	316
22	Huwulling	274
22	luseis	274
24	Lez_	238
25	Queen_Jalapeno	235
26	AdmiralSmoke	223
27	Blaiku	180
28	Arceus1975	170
29	Xclax101	168
30	zToasty69z	163
31	El_Jalapeno	159
32	thescout7	146
33	Segotep999	136
34	lorpus	134
35	stavgod	131
35	UCP_TheKingK	131
37	Snowflowe	130
38	Inbefour	128
38	KatieBelle04	128
40	pintsizedrogue	126
41	Groovy_MoonBird	124
42	Cryptacity	123
43	w3nd3lbo3	115
44	Racengan	114
45	SammiWolfGirl	103
46	HellsSponge	96
47	set67	84
48	JayToe	82
49	Akoot_	77
50	mwrty	74
51	Zythose	73
52	AlphaWolfPlaysMC	71
53	Kakolbus	68
54	CoffeeNoir	66
54	Tyrannosplart	66
56	ITDV	65
56	MilleGrug	65
56	Nicserso	65
56	Legendosh	65
60	Jackattack53	64
60	TheShyPig	64
60	MAns_44	64
60	Spenduh	64
64	Kowcio_	63
65	Dakar_	62
66	Di_infiri	60
67	yheece	57
68	Kyrum2169	56
69	djancak	53
70	ShedJr_	52
71	youhjjhhhjj	48
71	Blackberry1310	48
73	TheOnlyRake	45
73	anbbang	45
75	impossibleteapot	44
76	hanaryheatwave	43
77	fluddd	42
78	LeeMcGee30	41
79	q_wq	40
79	lordpipe	40
81	beeperbeeper5	39
81	elmer1234	39
81	GooseWithin	39
84	moonman169	38
85	Smashic	35
86	UncleDanDan	34
87	Rumpletaezer	32
87	Manaateee	32
87	Kubeusz2010	32
90	Mahoose	30
91	lizardfightclub	29
92	jnp_gaming	27
93	Frozil20	25
93	Auseawesome	25
93	oscminus	25
93	claivin	25
97	Marbz_	24
97	DarlaMeow	24
99	EveryonesUncle	22
100	Kynigito	17
100	Juh1s	17
102	dabloons	16
102	Houstonion	16
102	Onennon	16
102	FishisTTV	16
106	Spacewardharpy7	15
106	sea_otter_h	15
108	masskedman	14
109	RobotMinion101	12
110	lotarp	11
111	OfficerAnvil	10
112	PazinGaming	9
112	Druid95	9
112	Luigipunch989	9
115	Bandito_Roamer	8
115	Mattesco	8
117	zorin123	7
117	ROY4LE	7
117	tobinwilliams	7
117	Karbl	7
121	Anne_Primrose	6
121	soundad	6
121	Incinere	6
124	Tolhart	5
124	KomputerDude	5
124	M_Patata	5
124	CaptainDeadBread	5
124	iNotSpeak	5
124	Blu3beast	5
124	Leithz6	5
124	jcool7	5
132	funeralhome	4
132	dudcreeper	4
132	KingFaenor	4
132	Sparky_KT	4
132	Fullut	4
132	fr_ser	4
132	Chromary	4
132	AmbroseForLife	4
132	Bumpy419	4
132	Rebytre	4
132	epiksk8erduck	4
132	HoldThatPee	4
132	SaintJosie	4
132	master9067	4
132	MustaLoordi	4
132	MovingFish7	4
132	xolstoi	4
149	Hpdinosaur	3
149	Furiuosbeast0404	3
149	Historical_Sand	3
149	Nicky_H225	3
149	fallingemma	3
149	Aerqophs	3
149	Rasmanden	3
149	Quaintster	3
149	Sheldor097	3
158	diamondgolem35	2
158	jushykins	2
158	J4k__	2
158	Maenara	2
158	pixelviolin	2
158	stijnbro	2
158	brofrickcheaters	2
158	lcvezra	2
158	Skippeh	2
158	Jimb0nat0r	2
158	calamariclam_I	2
169	Cowison	1
169	T045RTY	1
169	H72l9w	1
169	Euclidoris	1
169	bloodbiter	1
169	MattieHD	1
169	Pelbo	1
169	Winklepicker279	1
169	mariominejedi	1
169	Kouridragon	1
169	ougstur	1
169	aldplaysmc	1
169	LexMakesHistory	1
169	The_slideV3	1
169	Jamstroxian	1
169	Vorlice	1
169	_Mythic____	1
