rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	noam464	9181
3	eitanzaki	8102
4	Smoke____	4115
5	Blaiku	3839
6	HolyVenom	651
7	PigDab	407
8	beeperbeeper5	314
9	HellsSponge	195
10	12Magner05	178
11	Arceus1975	159
12	potato_phone	158
13	Xalithia	84
14	Spacewardharpy7	74
15	VentiHilton	64
16	T045RTY	56
17	Decaying_Lotus	51
18	mwrty	32
19	Kowcio_	26
20	monky_irl	25
21	joethahobo	19
22	Winklepicker279	18
23	Blackberry1310	17
24	lizardfightclub	16
25	KG1999	15
26	SvenskaHugo	14
27	Freak_Genius	12
28	diamondgolem35	11
28	SteveCraftBlocks	11
28	MilleGrug	11
31	shrimp_flips	10
32	gcaisawesome	9
32	Hermanni__	9
34	trexgb	8
35	TheSecondLord	7
35	Mookle96	7
35	lillips	7
35	Luigipunch989	7
35	oxfordschool	7
40	Kakolbus	6
40	TheEnderman548	6
40	YungMaki	6
43	BlancoFlaco	5
43	Afinnity	5
43	EveryonesUncle	5
46	Travasaur	3
46	DinoDoctor_	3
46	PhantomBionic	3
46	rarrq	3
46	kekhon	3
46	Nycteus_	3
46	Sheldor097	3
46	2blox	3
54	_Virify_	2
54	AmericanUK	2
54	Fullut	2
54	trixterrx	2
54	Silvo614	2
54	MyNameIsDakar	2
54	Erased_Identity	2
54	Skippeh	2
54	00000000-0000-0000-0009-01ff0c3e5e4f	2
63	livingdaydreams	1
63	Historical_Sand	1
63	TheFlfthHorseman	1
63	MinttyFressh	1
63	paranoid_plant	1
63	Marbz_	1
63	Chromary	1
63	Hyp3rion_	1
63	Zythose	1
63	cwartzo	1
63	Moofyman	1
63	AlexxO_o	1
63	PuFY	1
63	groofles	1
63	AuroraSkies	1
63	binman420	1
63	DanTheBuilderino	1
63	MAns_44	1
63	lordpipe	1
63	iSammael	1
63	Eraxa	1
63	Segotep999	1
63	_Yonk_	1
63	GlitchyPlate810	1
63	MissCeleste7	1
63	EcksD	1
63	cichy096	1
63	Nicserso	1
63	Enderslayerxz3	1
63	YoshikageBites	1
