rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	Hyp3rion_	13144
3	noam464	9184
4	eitanzaki	8102
5	Yamdalorian	4115
6	Blaiku	3839
7	Jackattack53	1087
8	FishisTTV	675
9	HolyVenom	651
10	Alteriity	514
11	PigDab	407
12	beeperbeeper5	325
13	HellsSponge	195
14	12Magner05	178
15	Arceus1975	159
16	potato_phone	158
17	hanaryheatwave	132
18	YungMaki	105
19	Kowcio_	89
20	Xalithia	84
21	Spacewardharpy7	74
22	VentiHilton	64
23	T045RTY	56
24	Decaying_Lotus	51
25	Enderxz3	46
26	mwrty	32
27	monky_irl	25
28	joethahobo	23
29	Winklepicker279	18
30	Blackberry1310	17
30	lordpipe	17
32	lizardfightclub	16
33	Mr_Froxy	15
33	_Mythic____	15
33	Jimb0nat0r	15
36	SvenskaHugo	14
37	FreakGenius	12
38	diamondgolem35	11
38	SteveCraftBlocks	11
38	MilleGrug	11
41	shrimp_flips	10
42	gcaisawesome	9
42	hermmm_	9
44	trexgb	8
45	TheSecondLord	7
45	Mookle96	7
45	Kakolbus	7
45	emreknugrlu	7
45	Luigipunch989	7
45	ConnorDanky_	7
45	Nicserso	7
52	TheEnderMan548	6
53	BlancoFlaco	5
53	Afinnity	5
53	EveryonesUncle	5
53	pixelviolin	5
57	Crowman1	4
58	Travasaur	3
58	PazinGaming	3
58	DinoDoctor_	3
58	PhantomBionic	3
58	rarrq	3
58	kekhon	3
58	MAns_44	3
58	blackeemperor	3
58	Sheldor097	3
58	2blox_	3
68	_Virify_	2
68	AmericanUK	2
68	Fullut	2
68	excelsionprime	2
68	trixterrx	2
68	Silvo614	2
68	AlexxO_o	2
68	EdGalbraith	2
68	Dakar_	2
68	Blasterboy54	2
68	NATE_the_HALO	2
68	Erased_Identity	2
68	Skippeh	2
68	00000000-0000-0000-0009-01ff0c3e5e4f	2
82	H0UNDFRMH3LL	1
82	shineh10	1
82	livingdaydreams	1
82	Historical_Sand	1
82	TheFlfthHorseman	1
82	MinttyFressh	1
82	paranoid_plant	1
82	Marbz_	1
82	Di_infiri	1
82	Chromary	1
82	Zythose	1
82	podduszenie	1
82	Moofyman	1
82	PuFY	1
82	groofles	1
82	AuroraSkies	1
82	luseis	1
82	Manaateee	1
82	DanTheBuilderino	1
82	mihimihimihi	1
82	iSammael	1
82	Eraxa	1
82	Segotep999	1
82	_Yonk_	1
82	_i_ERROR_i_	1
82	EngagedGrub41	1
82	MissCeleste7	1
82	EcksD	1
82	cichy096	1
82	Biites	1
