rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	Hyp3rion_	13144
3	noam464	9181
4	eitanzaki	8102
5	AdmiralSmoke	4115
6	Blaiku	3839
7	Jackattack53	1080
8	FishisTTV	675
9	HolyVenom	651
10	Alteriity	514
11	PigDab	407
12	beeperbeeper5	324
13	HellsSponge	195
14	12Magner05	178
15	Arceus1975	159
16	potato_phone	158
17	hanaryheatwave	128
18	YungMaki	105
19	Xalithia	84
20	Kowcio_	80
21	Spacewardharpy7	74
22	VentiHilton	64
23	T045RTY	56
24	Decaying_Lotus	51
25	Enderxz3	46
26	mwrty	32
27	monky_irl	25
28	joethahobo	23
29	Winklepicker279	18
30	Blackberry1310	17
31	lizardfightclub	16
32	_Mythic____	15
32	Jimb0nat0r	15
34	SvenskaHugo	14
35	FreakGenius	12
36	diamondgolem35	11
36	SteveCraftBlocks	11
36	MilleGrug	11
39	shrimp_flips	10
40	gcaisawesome	9
40	Hermanni__	9
42	trexgb	8
43	TheSecondLord	7
43	Mookle96	7
43	lillips	7
43	Luigipunch989	7
43	ConnorDanky_	7
43	Nicserso	7
49	Kakolbus	6
49	TheEnderMan548	6
51	BlancoFlaco	5
51	Afinnity	5
51	EveryonesUncle	5
54	Crowman1	4
55	Travasaur	3
55	DinoDoctor_	3
55	PhantomBionic	3
55	rarrq	3
55	kekhon	3
55	MAns_44	3
55	Nycteus_	3
55	Sheldor097	3
55	2blox_	3
64	_Virify_	2
64	AmericanUK	2
64	Fullut	2
64	excelsionprime	2
64	trixterrx	2
64	Silvo614	2
64	AlexxO_o	2
64	LeonelSalamanca	2
64	Dakar_	2
64	Erased_Identity	2
64	Skippeh	2
64	00000000-0000-0000-0009-01ff0c3e5e4f	2
76	H0UNDFRMH3LL	1
76	shineh10	1
76	livingdaydreams	1
76	Historical_Sand	1
76	TheFlfthHorseman	1
76	MinttyFressh	1
76	paranoid_plant	1
76	Marbz_	1
76	Di_infiri	1
76	Chromary	1
76	Zythose	1
76	0Vyp_	1
76	Moofyman	1
76	PuFY	1
76	groofles	1
76	AuroraSkies	1
76	luseis	1
76	Manaateee	1
76	DanTheBuilderino	1
76	mihimihimihi	1
76	lordpipe	1
76	iSammael	1
76	Eraxa	1
76	Segotep999	1
76	_Yonk_	1
76	_i_ERROR_i_	1
76	EngagedGrub41	1
76	MissCeleste7	1
76	EcksD	1
76	cichy096	1
76	Biites	1
