rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	noam464	9181
3	eitanzaki	8102
4	AdmiralSmoke	4115
5	Blaiku	3839
6	Hyp3rion_	1203
7	FishisTTV	675
8	HolyVenom	651
9	Jackattack53	530
10	PigDab	407
11	beeperbeeper5	324
12	HellsSponge	195
13	12Magner05	178
14	Arceus1975	159
15	potato_phone	158
16	YungMaki	105
17	Xalithia	84
18	Kowcio_	80
19	Spacewardharpy7	74
20	VentiHilton	64
21	T045RTY	56
22	Decaying_Lotus	51
23	Enderxz3	46
24	mwrty	32
25	monky_irl	25
26	joethahobo	23
27	Winklepicker279	18
28	Blackberry1310	17
29	lizardfightclub	16
30	_Mythic____	15
30	Jimb0nat0r	15
32	SvenskaHugo	14
33	FreakGenius	12
34	diamondgolem35	11
34	SteveCraftBlocks	11
34	MilleGrug	11
37	shrimp_flips	10
38	gcaisawesome	9
38	Hermanni__	9
40	trexgb	8
41	TheSecondLord	7
41	Mookle96	7
41	lillips	7
41	Luigipunch989	7
41	ConnorDanky_	7
46	Kakolbus	6
46	TheEnderMan548	6
48	BlancoFlaco	5
48	Afinnity	5
48	EveryonesUncle	5
48	Nicserso	5
52	Crowman1	4
53	Travasaur	3
53	DinoDoctor_	3
53	PhantomBionic	3
53	rarrq	3
53	kekhon	3
53	Nycteus_	3
53	Sheldor097	3
53	2blox_	3
61	_Virify_	2
61	AmericanUK	2
61	Fullut	2
61	trixterrx	2
61	Silvo614	2
61	AlexxO_o	2
61	LeonelSalamanca	2
61	Dakar_	2
61	Erased_Identity	2
61	Skippeh	2
61	00000000-0000-0000-0009-01ff0c3e5e4f	2
72	H0UNDFRMH3LL	1
72	shineh10	1
72	livingdaydreams	1
72	Historical_Sand	1
72	TheFlfthHorseman	1
72	MinttyFressh	1
72	paranoid_plant	1
72	Marbz_	1
72	Di_infiri	1
72	Chromary	1
72	Zythose	1
72	0Vyp_	1
72	Moofyman	1
72	PuFY	1
72	groofles	1
72	AuroraSkies	1
72	luseis	1
72	Manaateee	1
72	DanTheBuilderino	1
72	MAns_44	1
72	mihimihimihi	1
72	lordpipe	1
72	iSammael	1
72	Eraxa	1
72	Segotep999	1
72	_Yonk_	1
72	_i_ERROR_i_	1
72	EngagedGrub41	1
72	MissCeleste7	1
72	EcksD	1
72	cichy096	1
72	Biites	1
