rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	Hyp3rion_	13144
3	noam464	9184
4	eitanzaki	8102
5	Yamdalorian	4121
6	Blaiku	3839
7	Jackattack53	1087
8	FishisTTV	675
9	HolyVenom	651
10	Alteriity	514
11	PigDab	407
12	beeperbeeper5	325
13	HellsSponge	195
14	12Magner05	178
15	Arceus1975	159
16	potato_phone	158
17	hanaryheatwave	132
18	YungMaki	105
19	Kowcio_	89
20	Xalithia	84
21	Spacewardharpy7	74
22	RebelAndroid	66
23	VentiHilton	64
24	T045RTY	56
25	Decaying_Lotus	51
26	Enderxz3	46
27	Tersea_	34
28	mwrty	32
29	monky_irl	25
30	joethahobo	23
31	Winklepicker279	18
32	Blackberry1310	17
32	lordpipe	17
32	Jimb0nat0r	17
35	lizardfightclub	16
36	Mr_Froxy	15
36	_Mythic____	15
38	SvenskaHugo	14
39	FreakGenius	12
40	diamondgolem35	11
40	SteveCraftBlocks	11
40	MilleGrug	11
43	shrimp_flips	10
44	gcaisawesome	9
44	hermmm_	9
46	trexgb	8
47	TheSecondLord	7
47	Mookle96	7
47	Kakolbus	7
47	emreknugrlu	7
47	Luigipunch989	7
47	ConnorDanky_	7
47	Nicserso	7
54	crashomon	6
54	TheEnderMan548	6
56	BlancoFlaco	5
56	Afinnity	5
56	EveryonesUncle	5
56	pixelviolin	5
60	Crowman1	4
60	DairyNickel756	4
62	Travasaur	3
62	PazinGaming	3
62	DinoDoctor_	3
62	PhantomBionic	3
62	rarrq	3
62	kekhon	3
62	RebytreGT	3
62	MAns_44	3
62	blackeemperor	3
62	Sheldor097	3
62	2blox_	3
73	_Virify_	2
73	AmericanUK	2
73	Fullut	2
73	excelsionprime	2
73	trixterrx	2
73	Silvo614	2
73	AlexxO_o	2
73	EdGalbraith	2
73	Dakar_	2
73	Cache3	2
73	Blasterboy54	2
73	NATE_the_HALO	2
73	robonya_	2
73	Erased_Identity	2
73	Skippeh	2
73	00000000-0000-0000-0009-01ff0c3e5e4f	2
89	H0UNDFRMH3LL	1
89	Niklas20114552	1
89	shineh10	1
89	livingdaydreams	1
89	Historical_Sand	1
89	TheFlfthHorseman	1
89	MinttyFressh	1
89	philandr	1
89	paranoid_plant	1
89	Marbz_	1
89	Di_infiri	1
89	Chromary	1
89	Zythose	1
89	U_Mos_	1
89	podduszenie	1
89	Moofyman	1
89	PuFY	1
89	groofles	1
89	AuroraSkies	1
89	luseis	1
89	Manaateee	1
89	DanTheBuilderino	1
89	mihimihimihi	1
89	iSammael	1
89	Eraxa	1
89	Segotep999	1
89	_Yonk_	1
89	_i_ERROR_i_	1
89	EngagedGrub41	1
89	MissCeleste7	1
89	EcksD	1
89	cichy096	1
89	Biites	1
