rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	noam464	9181
3	eitanzaki	8102
4	Smoke____	4115
5	Blaiku	3839
6	ZA07	651
7	PigDab	407
8	beeperbeeper5	314
9	Hyp3rion_	271
10	HellsSponge	195
11	12Magner05	178
12	Arceus1975	159
13	potato_phone	158
14	Xalithia	84
15	Spacewardharpy7	74
16	VentiHilton	64
17	T045RTY	56
18	Decaying_Lotus	51
19	mwrty	32
20	Kowcio_	27
21	monky_irl	25
22	joethahobo	22
23	Winklepicker279	18
24	Blackberry1310	17
25	lizardfightclub	16
26	Mythic1130	15
27	SvenskaHugo	14
28	Jimb0nat0r	13
29	FreakGenius	12
30	diamondgolem35	11
30	SteveCraftBlocks	11
30	MilleGrug	11
33	shrimp_flips	10
34	gcaisawesome	9
34	Hermanni__	9
36	trexgb	8
37	TheSecondLord	7
37	Mookle96	7
37	lillips	7
37	Luigipunch989	7
37	ConnorDanky_	7
42	Kakolbus	6
42	TheEnderMan548	6
42	YungMaki	6
45	BlancoFlaco	5
45	Afinnity	5
45	EveryonesUncle	5
48	Crowman1	4
49	Travasaur	3
49	DinoDoctor_	3
49	PhantomBionic	3
49	rarrq	3
49	kekhon	3
49	Nycteus_	3
49	Sheldor097	3
49	2bolx_	3
57	_Virify_	2
57	AmericanUK	2
57	Fullut	2
57	trixterrx	2
57	Silvo614	2
57	binman420	2
57	MyNameIsDakar	2
57	Erased_Identity	2
57	Skippeh	2
57	00000000-0000-0000-0009-01ff0c3e5e4f	2
67	shineh10	1
67	livingdaydreams	1
67	Historical_Sand	1
67	TheFlfthHorseman	1
67	MinttyFressh	1
67	paranoid_plant	1
67	Marbz_	1
67	Di_infiri	1
67	Chromary	1
67	Zythose	1
67	0Vyp_	1
67	Moofyman	1
67	AlexxO_o	1
67	PuFY	1
67	groofles	1
67	AuroraSkies	1
67	luseis	1
67	DanTheBuilderino	1
67	MAns_44	1
67	mihimihimihi	1
67	lordpipe	1
67	iSammael	1
67	Eraxa	1
67	RealGroot	1
67	_Yonk_	1
67	GlitchyPlate810	1
67	EngagedGrub41	1
67	MissCeleste7	1
67	EcksD	1
67	cichy096	1
67	Nicserso	1
67	Enderxz3	1
67	Biites	1
