rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	Hyp3rion_	13144
3	noam464	9181
4	eitanzaki	8102
5	AdmiralSmoke	4115
6	Blaiku	3839
7	Jackattack53	1080
8	FishisTTV	675
9	HolyVenom	651
10	Alteriity	514
11	PigDab	407
12	beeperbeeper5	324
13	HellsSponge	195
14	12Magner05	178
15	Arceus1975	159
16	potato_phone	158
17	hanaryheatwave	128
18	YungMaki	105
19	Xalithia	84
20	Kowcio_	82
21	Spacewardharpy7	74
22	VentiHilton	64
23	T045RTY	56
24	Decaying_Lotus	51
25	Enderxz3	46
26	mwrty	32
27	monky_irl	25
28	joethahobo	23
29	Winklepicker279	18
30	Blackberry1310	17
31	lizardfightclub	16
32	lordpipe	15
32	_Mythic____	15
32	Jimb0nat0r	15
35	SvenskaHugo	14
36	FreakGenius	12
37	diamondgolem35	11
37	SteveCraftBlocks	11
37	MilleGrug	11
40	shrimp_flips	10
41	gcaisawesome	9
41	Hermanni__	9
43	trexgb	8
44	TheSecondLord	7
44	Mookle96	7
44	Kakolbus	7
44	lillips	7
44	Luigipunch989	7
44	ConnorDanky_	7
44	Nicserso	7
51	TheEnderMan548	6
52	BlancoFlaco	5
52	Afinnity	5
52	EveryonesUncle	5
55	Crowman1	4
56	Travasaur	3
56	DinoDoctor_	3
56	PhantomBionic	3
56	rarrq	3
56	kekhon	3
56	MAns_44	3
56	Nycteus_	3
56	Sheldor097	3
56	2blox_	3
65	_Virify_	2
65	AmericanUK	2
65	Fullut	2
65	excelsionprime	2
65	trixterrx	2
65	Silvo614	2
65	AlexxO_o	2
65	LeonelSalamanca	2
65	Dakar_	2
65	NATE_the_HALO	2
65	Erased_Identity	2
65	Skippeh	2
65	00000000-0000-0000-0009-01ff0c3e5e4f	2
78	H0UNDFRMH3LL	1
78	PazinGaming	1
78	shineh10	1
78	livingdaydreams	1
78	Historical_Sand	1
78	TheFlfthHorseman	1
78	MinttyFressh	1
78	paranoid_plant	1
78	Marbz_	1
78	Di_infiri	1
78	Chromary	1
78	Zythose	1
78	0Vyp_	1
78	Moofyman	1
78	PuFY	1
78	groofles	1
78	AuroraSkies	1
78	luseis	1
78	Manaateee	1
78	DanTheBuilderino	1
78	mihimihimihi	1
78	iSammael	1
78	Eraxa	1
78	Segotep999	1
78	_Yonk_	1
78	_i_ERROR_i_	1
78	EngagedGrub41	1
78	MissCeleste7	1
78	EcksD	1
78	cichy096	1
78	Biites	1
