rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	Hyp3rion_	13144
3	noam464	9184
4	eitanzaki	8102
5	Yamdalorian	4115
6	Blaiku	3839
7	Jackattack53	1080
8	FishisTTV	675
9	HolyVenom	651
10	Alteriity	514
11	PigDab	407
12	beeperbeeper5	324
13	HellsSponge	195
14	12Magner05	178
15	Arceus1975	159
16	potato_phone	158
17	hanaryheatwave	128
18	YungMaki	105
19	Kowcio_	89
20	Xalithia	84
21	Spacewardharpy7	74
22	VentiHilton	64
23	T045RTY	56
24	Decaying_Lotus	51
25	Enderxz3	46
26	mwrty	32
27	monky_irl	25
28	joethahobo	23
29	Winklepicker279	18
30	Blackberry1310	17
31	lizardfightclub	16
32	Mr_Froxy	15
32	lordpipe	15
32	_Mythic____	15
32	Jimb0nat0r	15
36	SvenskaHugo	14
37	FreakGenius	12
38	diamondgolem35	11
38	SteveCraftBlocks	11
38	MilleGrug	11
41	shrimp_flips	10
42	gcaisawesome	9
42	hermmm_	9
44	trexgb	8
45	TheSecondLord	7
45	Mookle96	7
45	Kakolbus	7
45	emreknugrlu	7
45	Luigipunch989	7
45	ConnorDanky_	7
45	Nicserso	7
52	TheEnderMan548	6
53	BlancoFlaco	5
53	Afinnity	5
53	EveryonesUncle	5
53	pixelviolin	5
57	Crowman1	4
58	Travasaur	3
58	DinoDoctor_	3
58	PhantomBionic	3
58	rarrq	3
58	kekhon	3
58	MAns_44	3
58	blackeemperor	3
58	Sheldor097	3
58	2blox_	3
67	_Virify_	2
67	AmericanUK	2
67	Fullut	2
67	excelsionprime	2
67	trixterrx	2
67	Silvo614	2
67	AlexxO_o	2
67	EdGalbraith	2
67	Dakar_	2
67	Blasterboy54	2
67	NATE_the_HALO	2
67	Erased_Identity	2
67	Skippeh	2
67	00000000-0000-0000-0009-01ff0c3e5e4f	2
81	H0UNDFRMH3LL	1
81	PazinGaming	1
81	shineh10	1
81	livingdaydreams	1
81	Historical_Sand	1
81	TheFlfthHorseman	1
81	MinttyFressh	1
81	paranoid_plant	1
81	Marbz_	1
81	Di_infiri	1
81	Chromary	1
81	Zythose	1
81	podduszenie	1
81	Moofyman	1
81	PuFY	1
81	groofles	1
81	AuroraSkies	1
81	luseis	1
81	Manaateee	1
81	DanTheBuilderino	1
81	mihimihimihi	1
81	iSammael	1
81	Eraxa	1
81	Segotep999	1
81	_Yonk_	1
81	_i_ERROR_i_	1
81	EngagedGrub41	1
81	MissCeleste7	1
81	EcksD	1
81	cichy096	1
81	Biites	1
