rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	noam464	9181
3	eitanzaki	8102
4	Smoke____	4115
5	Blaiku	3839
6	ZA07	651
7	PigDab	407
8	beeperbeeper5	314
9	Hyp3rion_	271
10	HellsSponge	195
11	12Magner05	178
12	Arceus1975	159
13	potato_phone	158
14	Xalithia	84
15	Spacewardharpy7	74
16	VentiHilton	64
17	T045RTY	56
18	Decaying_Lotus	51
19	mwrty	32
20	Kowcio_	27
21	monky_irl	25
22	joethahobo	19
23	Winklepicker279	18
24	Blackberry1310	17
25	lizardfightclub	16
26	Mythic1130	15
27	SvenskaHugo	14
28	FreakGenius	12
29	diamondgolem35	11
29	SteveCraftBlocks	11
29	MilleGrug	11
32	shrimp_flips	10
33	gcaisawesome	9
33	Hermanni__	9
35	trexgb	8
36	TheSecondLord	7
36	Mookle96	7
36	lillips	7
36	Luigipunch989	7
36	ConnorDanky_	7
41	Kakolbus	6
41	TheEnderMan548	6
41	YungMaki	6
44	BlancoFlaco	5
44	Afinnity	5
44	EveryonesUncle	5
47	Crowman1	4
48	Travasaur	3
48	DinoDoctor_	3
48	PhantomBionic	3
48	rarrq	3
48	kekhon	3
48	Nycteus_	3
48	Sheldor097	3
48	2bolx_	3
56	_Virify_	2
56	AmericanUK	2
56	Fullut	2
56	trixterrx	2
56	Silvo614	2
56	binman420	2
56	MyNameIsDakar	2
56	Erased_Identity	2
56	Skippeh	2
56	00000000-0000-0000-0009-01ff0c3e5e4f	2
66	livingdaydreams	1
66	Historical_Sand	1
66	TheFlfthHorseman	1
66	MinttyFressh	1
66	paranoid_plant	1
66	Marbz_	1
66	Chromary	1
66	Zythose	1
66	0Vyp_	1
66	Moofyman	1
66	AlexxO_o	1
66	PuFY	1
66	groofles	1
66	AuroraSkies	1
66	DanTheBuilderino	1
66	MAns_44	1
66	mihimihimihi	1
66	lordpipe	1
66	iSammael	1
66	Eraxa	1
66	RealGroot	1
66	_Yonk_	1
66	GlitchyPlate810	1
66	EngagedGrub41	1
66	MissCeleste7	1
66	EcksD	1
66	cichy096	1
66	Nicserso	1
66	Enderxz3	1
66	Biites	1
