rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	noam464	9181
3	eitanzaki	8102
4	Smoke____	4115
5	Blaiku	3839
6	Hyp3rion_	1203
7	FishisTTV	675
8	ZA07	651
9	Jackattack53	530
10	PigDab	407
11	beeperbeeper5	324
12	HellsSponge	195
13	12Magner05	178
14	Arceus1975	159
15	potato_phone	158
16	YungMaki	105
17	Xalithia	84
18	Spacewardharpy7	74
19	VentiHilton	64
20	T045RTY	56
21	Decaying_Lotus	51
22	Enderxz3	46
23	mwrty	32
24	Kowcio_	27
25	monky_irl	25
26	joethahobo	23
27	Winklepicker279	18
28	Blackberry1310	17
29	lizardfightclub	16
30	Mythic1130	15
30	Jimb0nat0r	15
32	SvenskaHugo	14
33	FreakGenius	12
34	diamondgolem35	11
34	SteveCraftBlocks	11
34	MilleGrug	11
37	shrimp_flips	10
38	gcaisawesome	9
38	Hermanni__	9
40	trexgb	8
41	TheSecondLord	7
41	Mookle96	7
41	lillips	7
41	Luigipunch989	7
41	ConnorDanky_	7
46	Kakolbus	6
46	TheEnderMan548	6
48	BlancoFlaco	5
48	Afinnity	5
48	EveryonesUncle	5
51	Crowman1	4
52	Travasaur	3
52	DinoDoctor_	3
52	PhantomBionic	3
52	rarrq	3
52	kekhon	3
52	Nycteus_	3
52	Sheldor097	3
52	2bolx_	3
60	_Virify_	2
60	AmericanUK	2
60	Fullut	2
60	trixterrx	2
60	Silvo614	2
60	binman420	2
60	MyNameIsDakar	2
60	Erased_Identity	2
60	Skippeh	2
60	00000000-0000-0000-0009-01ff0c3e5e4f	2
70	H0UNDFRMH3LL	1
70	shineh10	1
70	livingdaydreams	1
70	Historical_Sand	1
70	TheFlfthHorseman	1
70	MinttyFressh	1
70	paranoid_plant	1
70	Marbz_	1
70	Di_infiri	1
70	Chromary	1
70	Zythose	1
70	0Vyp_	1
70	Moofyman	1
70	AlexxO_o	1
70	PuFY	1
70	groofles	1
70	AuroraSkies	1
70	luseis	1
70	DanTheBuilderino	1
70	MAns_44	1
70	mihimihimihi	1
70	lordpipe	1
70	iSammael	1
70	Eraxa	1
70	RealGroot	1
70	_Yonk_	1
70	GlitchyPlate810	1
70	EngagedGrub41	1
70	MissCeleste7	1
70	EcksD	1
70	cichy096	1
70	Nicserso	1
70	Biites	1
