rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	Hyp3rion_	13144
3	noam464	9181
4	eitanzaki	8102
5	AdmiralSmoke	4115
6	Blaiku	3839
7	Jackattack53	1080
8	FishisTTV	675
9	HolyVenom	651
10	Alteriity	514
11	PigDab	407
12	beeperbeeper5	324
13	HellsSponge	195
14	12Magner05	178
15	Arceus1975	159
16	potato_phone	158
17	hanaryheatwave	128
18	YungMaki	105
19	Xalithia	84
20	Kowcio_	82
21	Spacewardharpy7	74
22	VentiHilton	64
23	T045RTY	56
24	Decaying_Lotus	51
25	Enderxz3	46
26	mwrty	32
27	monky_irl	25
28	joethahobo	23
29	Winklepicker279	18
30	Blackberry1310	17
31	lizardfightclub	16
32	lordpipe	15
32	_Mythic____	15
32	Jimb0nat0r	15
35	SvenskaHugo	14
36	FreakGenius	12
37	diamondgolem35	11
37	SteveCraftBlocks	11
37	MilleGrug	11
40	shrimp_flips	10
41	gcaisawesome	9
41	Hermanni__	9
43	trexgb	8
44	TheSecondLord	7
44	Mookle96	7
44	Kakolbus	7
44	lillips	7
44	Luigipunch989	7
44	ConnorDanky_	7
44	Nicserso	7
51	TheEnderMan548	6
52	BlancoFlaco	5
52	Afinnity	5
52	EveryonesUncle	5
52	pixelviolin	5
56	Crowman1	4
57	Travasaur	3
57	DinoDoctor_	3
57	PhantomBionic	3
57	rarrq	3
57	kekhon	3
57	MAns_44	3
57	Nycteus_	3
57	Sheldor097	3
57	2blox_	3
66	_Virify_	2
66	AmericanUK	2
66	Fullut	2
66	excelsionprime	2
66	trixterrx	2
66	Silvo614	2
66	AlexxO_o	2
66	LeonelSalamanca	2
66	Dakar_	2
66	NATE_the_HALO	2
66	Erased_Identity	2
66	Skippeh	2
66	00000000-0000-0000-0009-01ff0c3e5e4f	2
79	H0UNDFRMH3LL	1
79	PazinGaming	1
79	shineh10	1
79	livingdaydreams	1
79	Historical_Sand	1
79	TheFlfthHorseman	1
79	MinttyFressh	1
79	paranoid_plant	1
79	Marbz_	1
79	Di_infiri	1
79	Chromary	1
79	Zythose	1
79	0Vyp_	1
79	Moofyman	1
79	PuFY	1
79	groofles	1
79	AuroraSkies	1
79	luseis	1
79	Manaateee	1
79	DanTheBuilderino	1
79	mihimihimihi	1
79	iSammael	1
79	Eraxa	1
79	Segotep999	1
79	_Yonk_	1
79	_i_ERROR_i_	1
79	EngagedGrub41	1
79	MissCeleste7	1
79	EcksD	1
79	cichy096	1
79	Biites	1
