rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	38224
2	Hyp3rion_	13144
3	noam464	9184
4	eitanzaki	8102
5	Yamdalorian	4121
6	Blaiku	3839
7	Jackattack53	1087
8	FishisTTV	675
9	HolyVenom	651
10	Alteriity	514
11	PigDab	407
12	beeperbeeper5	325
13	_witch_craft_	222
14	HellsSponge	195
15	12Magner05	178
16	Arceus1975	159
17	potato_phone	158
18	hanaryheatwave	132
19	doublemaki	105
20	Kowcio_	94
21	Xalithia	84
22	Spacewardharpy7	74
23	RebelAndroid	66
24	VentiHilton	64
25	T045RTY	56
26	Decaying_Lotus	51
27	Enderxz3	46
28	Tersea_	34
29	mwrty	32
30	Winklepicker279	26
31	monky_irl	25
32	joethahobo	23
33	Blackberry1310	17
33	lordpipe	17
33	Jimb0nat0r	17
36	lizardfightclub	16
37	Mr_Froxy	15
37	_Mythic____	15
39	SvenskaHugo	14
40	FreakGenius	12
41	diamondgolem35	11
41	SteveCraftBlocks	11
41	MilleGrug	11
41	00000000-0000-0000-0009-01fe065167f0	11
45	shrimp_flips	10
46	gcaisawesome	9
46	hermmm_	9
48	trexgb	8
49	TheSecondLord	7
49	Mookle96	7
49	Kakolbus	7
49	emreknugrlu	7
49	Luigipunch989	7
49	ConnorDanky_	7
49	Nicserso	7
56	craaaash	6
56	TheEnderMan548	6
58	BlancoFlaco	5
58	Afinnity	5
58	EveryonesUncle	5
58	pixelviolin	5
62	Crowman1	4
62	DairyNickel756	4
64	Travasaur	3
64	PazinGaming	3
64	DinoDoctor_	3
64	PhantomBionic	3
64	rarrq	3
64	kekhon	3
64	Rebytre	3
64	MAns_44	3
64	blackeemperor	3
64	Sheldor097	3
64	2blox_	3
75	_Virify_	2
75	AmericanUK	2
75	Fullut	2
75	excelsionprime	2
75	trixterrx	2
75	Silvo614	2
75	AlexxO_o	2
75	EdGalbraith	2
75	Dakar_	2
75	CacheOut	2
75	Vetomo8000	2
75	NATE_the_HALO	2
75	robonya_	2
75	Erased_Identity	2
75	Skippeh	2
75	00000000-0000-0000-0009-01ff0c3e5e4f	2
91	H0UNDFRMH3LL	1
91	Niklas20114552	1
91	shineh10	1
91	livingdaydreams	1
91	Historical_Sand	1
91	TheFlfthHorseman	1
91	MinttyFressh	1
91	philandr	1
91	paranoid_plant	1
91	Marbz_	1
91	Di_infiri	1
91	Chromary	1
91	Zythose	1
91	U_Mos_	1
91	podduszenie	1
91	Moofyman	1
91	PuFY	1
91	groofles	1
91	AuroraSkies	1
91	luseis	1
91	Manaateee	1
91	DanTheBuilderino	1
91	mihimihimihi	1
91	iSammael	1
91	Eraxa	1
91	Segotep999	1
91	_Yonk_	1
91	_i_ERROR_i_	1
91	EngagedGrub41	1
91	chiakirice	1
91	EcksD	1
91	cichy096	1
91	Biites	1
