rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	Hyp3rion_	13144
3	noam464	9184
4	eitanzaki	8102
5	Yamdalorian	4121
6	Blaiku	3839
7	Jackattack53	1087
8	FishisTTV	675
9	HolyVenom	651
10	Alteriity	514
11	PigDab	407
12	beeperbeeper5	325
13	HellsSponge	195
14	12Magner05	178
15	Arceus1975	159
16	potato_phone	158
17	hanaryheatwave	132
18	YungMaki	105
19	Kowcio_	92
20	Xalithia	84
21	Spacewardharpy7	74
22	RebelAndroid	66
23	VentiHilton	64
24	T045RTY	56
25	Decaying_Lotus	51
26	Enderxz3	46
27	Tersea_	34
28	mwrty	32
29	monky_irl	25
30	joethahobo	23
31	Winklepicker279	18
32	Blackberry1310	17
32	lordpipe	17
32	Jimb0nat0r	17
35	lizardfightclub	16
36	Mr_Froxy	15
36	_Mythic____	15
38	SvenskaHugo	14
39	FreakGenius	12
40	diamondgolem35	11
40	SteveCraftBlocks	11
40	MilleGrug	11
43	shrimp_flips	10
44	gcaisawesome	9
44	hermmm_	9
46	trexgb	8
47	TheSecondLord	7
47	Mookle96	7
47	Kakolbus	7
47	emreknugrlu	7
47	Luigipunch989	7
47	ConnorDanky_	7
47	Nicserso	7
54	crashomon	6
54	TheEnderMan548	6
56	BlancoFlaco	5
56	Afinnity	5
56	EveryonesUncle	5
56	pixelviolin	5
60	Crowman1	4
60	DairyNickel756	4
60	00000000-0000-0000-0009-01fe065167f0	4
63	Travasaur	3
63	PazinGaming	3
63	DinoDoctor_	3
63	PhantomBionic	3
63	rarrq	3
63	kekhon	3
63	RebytreGT	3
63	MAns_44	3
63	blackeemperor	3
63	Sheldor097	3
63	2blox_	3
74	_Virify_	2
74	AmericanUK	2
74	Fullut	2
74	excelsionprime	2
74	trixterrx	2
74	Silvo614	2
74	AlexxO_o	2
74	EdGalbraith	2
74	Dakar_	2
74	Cache3	2
74	Blasterboy54	2
74	NATE_the_HALO	2
74	robonya_	2
74	Erased_Identity	2
74	Skippeh	2
74	00000000-0000-0000-0009-01ff0c3e5e4f	2
90	H0UNDFRMH3LL	1
90	Niklas20114552	1
90	shineh10	1
90	livingdaydreams	1
90	Historical_Sand	1
90	TheFlfthHorseman	1
90	MinttyFressh	1
90	philandr	1
90	paranoid_plant	1
90	Marbz_	1
90	Di_infiri	1
90	Chromary	1
90	Zythose	1
90	U_Mos_	1
90	podduszenie	1
90	Moofyman	1
90	PuFY	1
90	groofles	1
90	AuroraSkies	1
90	luseis	1
90	Manaateee	1
90	DanTheBuilderino	1
90	mihimihimihi	1
90	iSammael	1
90	Eraxa	1
90	Segotep999	1
90	_Yonk_	1
90	_i_ERROR_i_	1
90	EngagedGrub41	1
90	MissCeleste7	1
90	EcksD	1
90	cichy096	1
90	Biites	1
