rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	25500
2	noam464	9181
3	eitanzaki	8102
4	Smoke____	4113
5	Blaiku	3839
6	HolyVenom	651
7	PigDab	407
8	beeperbeeper5	314
9	HellsSponge	195
10	12Magner05	178
11	Arceus1975	159
12	potato_phone	158
13	Xalithia	84
14	Spacewardharpy7	74
15	VentiHilton	64
16	T045RTY	56
17	Decaying_Lotus	51
18	mwrty	32
19	Kowcio_	26
20	monky_irl	25
21	joethahobo	19
22	Winklepicker279	18
23	Blackberry1310	17
24	lizardfightclub	16
25	KG1999	15
26	SvenskaHugo	14
27	Freak_Genius	12
28	SteveCraftBlocks	11
28	MilleGrug	11
30	gcaisawesome	9
30	Hermanni__	9
32	trexgb	8
33	TheSecondLord	7
33	lillips	7
33	Luigipunch989	7
33	oxfordschool	7
37	Kakolbus	6
37	TheEnderman548	6
37	YungMaki	6
40	BlancoFlaco	5
40	Afinnity	5
40	EveryonesUncle	5
43	Travasaur	3
43	PhantomBionic	3
43	rarrq	3
43	kekhon	3
43	Nycteus_	3
43	Sheldor097	3
43	2blox	3
50	_Virify_	2
50	AmericanUK	2
50	Fullut	2
50	trixterrx	2
50	MyNameIsDakar	2
50	Erased_Identity	2
50	Skippeh	2
57	livingdaydreams	1
57	Historical_Sand	1
57	TheFlfthHorseman	1
57	MinttyFressh	1
57	paranoid_plant	1
57	Chromary	1
57	Hyp3rion_	1
57	Zythose	1
57	cwartzo	1
57	PuFY	1
57	AuroraSkies	1
57	DanTheBuilderino	1
57	MAns_44	1
57	lordpipe	1
57	Eraxa	1
57	Segotep999	1
57	_Yonk_	1
57	GlitchyPlate810	1
57	MissCeleste7	1
57	EcksD	1
57	cichy096	1
57	Nicserso	1
57	Enderslayerxz3	1
57	YoshikageBites	1
