rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	noam464	9181
3	eitanzaki	8102
4	AdmiralSmoke	4115
5	Blaiku	3839
6	Hyp3rion_	1440
7	FishisTTV	675
8	Jackattack53	659
9	HolyVenom	651
10	PigDab	407
11	beeperbeeper5	324
12	Alteriity	236
13	HellsSponge	195
14	12Magner05	178
15	Arceus1975	159
16	potato_phone	158
17	YungMaki	105
18	Xalithia	84
19	Kowcio_	80
20	Spacewardharpy7	74
21	VentiHilton	64
22	T045RTY	56
23	Decaying_Lotus	51
24	Enderxz3	46
25	mwrty	32
26	monky_irl	25
27	joethahobo	23
28	Winklepicker279	18
29	Blackberry1310	17
30	lizardfightclub	16
31	_Mythic____	15
31	Jimb0nat0r	15
33	SvenskaHugo	14
34	FreakGenius	12
35	diamondgolem35	11
35	SteveCraftBlocks	11
35	MilleGrug	11
38	shrimp_flips	10
39	gcaisawesome	9
39	Hermanni__	9
41	trexgb	8
42	TheSecondLord	7
42	Mookle96	7
42	lillips	7
42	Luigipunch989	7
42	ConnorDanky_	7
42	Nicserso	7
48	Kakolbus	6
48	TheEnderMan548	6
50	BlancoFlaco	5
50	Afinnity	5
50	EveryonesUncle	5
53	Crowman1	4
54	Travasaur	3
54	DinoDoctor_	3
54	PhantomBionic	3
54	rarrq	3
54	kekhon	3
54	Nycteus_	3
54	Sheldor097	3
54	2blox_	3
62	_Virify_	2
62	AmericanUK	2
62	Fullut	2
62	excelsionprime	2
62	trixterrx	2
62	Silvo614	2
62	AlexxO_o	2
62	LeonelSalamanca	2
62	Dakar_	2
62	Erased_Identity	2
62	Skippeh	2
62	00000000-0000-0000-0009-01ff0c3e5e4f	2
74	H0UNDFRMH3LL	1
74	shineh10	1
74	livingdaydreams	1
74	Historical_Sand	1
74	TheFlfthHorseman	1
74	MinttyFressh	1
74	paranoid_plant	1
74	Marbz_	1
74	Di_infiri	1
74	Chromary	1
74	Zythose	1
74	0Vyp_	1
74	Moofyman	1
74	PuFY	1
74	groofles	1
74	AuroraSkies	1
74	luseis	1
74	Manaateee	1
74	DanTheBuilderino	1
74	MAns_44	1
74	mihimihimihi	1
74	lordpipe	1
74	iSammael	1
74	Eraxa	1
74	Segotep999	1
74	_Yonk_	1
74	_i_ERROR_i_	1
74	EngagedGrub41	1
74	MissCeleste7	1
74	EcksD	1
74	cichy096	1
74	Biites	1
