rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	25500
2	noam464	9181
3	eitanzaki	8102
4	Smoke____	4113
5	Blaiku	3839
6	HolyVenom	651
7	PigDab	407
8	beeperbeeper5	314
9	HellsSponge	195
10	12Magner05	178
11	Arceus1975	159
12	potato_phone	158
13	Xalithia	84
14	Spacewardharpy7	74
15	VentiHilton	64
16	T045RTY	56
17	Decaying_Lotus	51
18	mwrty	32
19	Kowcio_	26
20	monky_irl	25
21	joethahobo	19
22	Winklepicker279	18
23	Blackberry1310	17
24	lizardfightclub	16
25	KG1999	15
26	Freak_Genius	12
27	SteveCraftBlocks	11
27	MilleGrug	11
29	gcaisawesome	9
29	Hermanni__	9
31	trexgb	8
32	TheSecondLord	7
32	lillips	7
32	Luigipunch989	7
32	oxfordschool	7
36	Kakolbus	6
36	TheEnderman548	6
36	YungMaki	6
39	BlancoFlaco	5
39	Afinnity	5
39	EveryonesUncle	5
42	Travasaur	3
42	PhantomBionic	3
42	rarrq	3
42	kekhon	3
42	Nycteus_	3
42	Sheldor097	3
42	2blox	3
49	_Virify_	2
49	AmericanUK	2
49	Fullut	2
49	trixterrx	2
49	MyNameIsDakar	2
49	Erased_Identity	2
49	Skippeh	2
56	livingdaydreams	1
56	Historical_Sand	1
56	TheFlfthHorseman	1
56	MinttyFressh	1
56	paranoid_plant	1
56	Marbz_	1
56	Chromary	1
56	Hyp3rion_	1
56	Zythose	1
56	cwartzo	1
56	PuFY	1
56	AuroraSkies	1
56	DanTheBuilderino	1
56	MAns_44	1
56	lordpipe	1
56	Eraxa	1
56	Segotep999	1
56	_Yonk_	1
56	GlitchyPlate810	1
56	MissCeleste7	1
56	EcksD	1
56	cichy096	1
56	Nicserso	1
56	Enderslayerxz3	1
56	YoshikageBites	1
