rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	noam464	9181
3	eitanzaki	8102
4	Hyp3rion_	7112
5	AdmiralSmoke	4115
6	Blaiku	3839
7	Jackattack53	1080
8	FishisTTV	675
9	HolyVenom	651
10	Alteriity	514
11	PigDab	407
12	beeperbeeper5	324
13	HellsSponge	195
14	12Magner05	178
15	Arceus1975	159
16	potato_phone	158
17	YungMaki	105
18	Xalithia	84
19	Kowcio_	80
20	Spacewardharpy7	74
21	VentiHilton	64
22	T045RTY	56
23	Decaying_Lotus	51
24	Enderxz3	46
25	mwrty	32
26	monky_irl	25
27	joethahobo	23
28	Winklepicker279	18
29	Blackberry1310	17
30	lizardfightclub	16
31	_Mythic____	15
31	Jimb0nat0r	15
33	SvenskaHugo	14
34	FreakGenius	12
35	diamondgolem35	11
35	SteveCraftBlocks	11
35	MilleGrug	11
38	shrimp_flips	10
39	gcaisawesome	9
39	Hermanni__	9
41	trexgb	8
42	TheSecondLord	7
42	Mookle96	7
42	lillips	7
42	Luigipunch989	7
42	ConnorDanky_	7
42	Nicserso	7
48	Kakolbus	6
48	TheEnderMan548	6
50	BlancoFlaco	5
50	Afinnity	5
50	EveryonesUncle	5
53	Crowman1	4
54	Travasaur	3
54	DinoDoctor_	3
54	PhantomBionic	3
54	rarrq	3
54	kekhon	3
54	MAns_44	3
54	Nycteus_	3
54	Sheldor097	3
54	2blox_	3
63	_Virify_	2
63	AmericanUK	2
63	Fullut	2
63	excelsionprime	2
63	trixterrx	2
63	Silvo614	2
63	AlexxO_o	2
63	LeonelSalamanca	2
63	Dakar_	2
63	Erased_Identity	2
63	Skippeh	2
63	00000000-0000-0000-0009-01ff0c3e5e4f	2
75	H0UNDFRMH3LL	1
75	shineh10	1
75	livingdaydreams	1
75	Historical_Sand	1
75	TheFlfthHorseman	1
75	MinttyFressh	1
75	paranoid_plant	1
75	Marbz_	1
75	Di_infiri	1
75	Chromary	1
75	Zythose	1
75	0Vyp_	1
75	Moofyman	1
75	PuFY	1
75	groofles	1
75	AuroraSkies	1
75	luseis	1
75	Manaateee	1
75	DanTheBuilderino	1
75	mihimihimihi	1
75	lordpipe	1
75	iSammael	1
75	Eraxa	1
75	Segotep999	1
75	_Yonk_	1
75	_i_ERROR_i_	1
75	EngagedGrub41	1
75	MissCeleste7	1
75	EcksD	1
75	cichy096	1
75	Biites	1
