rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	25223
2	noam464	9181
3	eitanzaki	8102
4	Smoke____	4100
5	Blaiku	3839
6	HolyVenom	651
7	PigDab	407
8	beeperbeeper5	311
9	HellsSponge	195
10	12Magner05	176
11	Arceus1975	159
12	Xalithia	84
13	Spacewardharpy7	74
14	VentiHilton	64
15	T045RTY	56
16	Decaying_Lotus	51
17	mwrty	32
18	Kowcio_	26
19	monky_irl	25
20	joethahobo	19
21	Winklepicker279	18
22	Blackberry1310	17
23	lizardfightclub	16
24	KG1999	15
25	Freak_Genius	12
26	SteveCraftBlocks	11
26	MilleGrug	11
28	Hermanni__	9
29	trexgb	8
30	TheSecondLord	7
30	lillips	7
30	Luigipunch989	7
30	oxfordschool	7
34	gcaisawesome	6
34	Kakolbus	6
34	TheEnderman548	6
34	YungMaki	6
38	BlancoFlaco	5
38	Afinnity	5
38	EveryonesUncle	5
41	Travasaur	3
41	PhantomBionic	3
41	rarrq	3
41	kekhon	3
41	Nycteus_	3
41	Sheldor097	3
41	2blox	3
48	_Virify_	2
48	AmericanUK	2
48	Fullut	2
48	trixterrx	2
48	MyNameIsDakar	2
48	Erased_Identity	2
54	livingdaydreams	1
54	Historical_Sand	1
54	TheFlfthHorseman	1
54	MinttyFressh	1
54	paranoid_plant	1
54	Chromary	1
54	Hyp3rion_	1
54	Zythose	1
54	cwartzo	1
54	PuFY	1
54	DanTheBuilderino	1
54	lordpipe	1
54	Eraxa	1
54	_Yonk_	1
54	GlitchyPlate810	1
54	MissCeleste7	1
54	Nicserso	1
54	Enderslayerxz3	1
54	YoshikageBites	1
