rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	noam464	9181
3	eitanzaki	8102
4	Smoke____	4114
5	Blaiku	3839
6	HolyVenom	651
7	PigDab	407
8	beeperbeeper5	314
9	HellsSponge	195
10	12Magner05	178
11	Arceus1975	159
12	potato_phone	158
13	Xalithia	84
14	Spacewardharpy7	74
15	VentiHilton	64
16	T045RTY	56
17	Decaying_Lotus	51
18	mwrty	32
19	Kowcio_	26
20	monky_irl	25
21	joethahobo	19
22	Winklepicker279	18
23	Blackberry1310	17
24	lizardfightclub	16
25	KG1999	15
26	SvenskaHugo	14
27	Freak_Genius	12
28	SteveCraftBlocks	11
28	MilleGrug	11
30	gcaisawesome	9
30	Hermanni__	9
32	trexgb	8
33	TheSecondLord	7
33	Mookle96	7
33	lillips	7
33	Luigipunch989	7
33	oxfordschool	7
38	Kakolbus	6
38	TheEnderman548	6
38	YungMaki	6
41	BlancoFlaco	5
41	Afinnity	5
41	EveryonesUncle	5
44	Travasaur	3
44	PhantomBionic	3
44	rarrq	3
44	kekhon	3
44	Nycteus_	3
44	Sheldor097	3
44	2blox	3
51	_Virify_	2
51	AmericanUK	2
51	Fullut	2
51	trixterrx	2
51	Silvo614	2
51	MyNameIsDakar	2
51	Erased_Identity	2
51	Skippeh	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
60	livingdaydreams	1
60	Historical_Sand	1
60	TheFlfthHorseman	1
60	MinttyFressh	1
60	paranoid_plant	1
60	Marbz_	1
60	Chromary	1
60	Hyp3rion_	1
60	Zythose	1
60	cwartzo	1
60	Moofyman	1
60	PuFY	1
60	groofles	1
60	AuroraSkies	1
60	DanTheBuilderino	1
60	MAns_44	1
60	lordpipe	1
60	Eraxa	1
60	Segotep999	1
60	_Yonk_	1
60	GlitchyPlate810	1
60	MissCeleste7	1
60	EcksD	1
60	cichy096	1
60	Nicserso	1
60	Enderslayerxz3	1
60	YoshikageBites	1
