rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	Hyp3rion_	13144
3	noam464	9184
4	eitanzaki	8102
5	Yamdalorian	4115
6	Blaiku	3839
7	Jackattack53	1087
8	FishisTTV	675
9	HolyVenom	651
10	Alteriity	514
11	PigDab	407
12	beeperbeeper5	325
13	HellsSponge	195
14	12Magner05	178
15	Arceus1975	159
16	potato_phone	158
17	hanaryheatwave	132
18	YungMaki	105
19	Kowcio_	89
20	Xalithia	84
21	Spacewardharpy7	74
22	RebelAndroid	66
23	VentiHilton	64
24	T045RTY	56
25	Decaying_Lotus	51
26	Enderxz3	46
27	mwrty	32
28	monky_irl	25
29	joethahobo	23
30	Winklepicker279	18
31	Blackberry1310	17
31	lordpipe	17
31	Jimb0nat0r	17
34	lizardfightclub	16
35	Mr_Froxy	15
35	_Mythic____	15
37	SvenskaHugo	14
38	FreakGenius	12
39	diamondgolem35	11
39	SteveCraftBlocks	11
39	MilleGrug	11
42	shrimp_flips	10
43	gcaisawesome	9
43	hermmm_	9
45	trexgb	8
46	TheSecondLord	7
46	Mookle96	7
46	Kakolbus	7
46	emreknugrlu	7
46	Luigipunch989	7
46	ConnorDanky_	7
46	Nicserso	7
53	crashomon	6
53	TheEnderMan548	6
55	BlancoFlaco	5
55	Afinnity	5
55	EveryonesUncle	5
55	pixelviolin	5
59	Crowman1	4
59	DairyNickel756	4
61	Travasaur	3
61	PazinGaming	3
61	DinoDoctor_	3
61	PhantomBionic	3
61	rarrq	3
61	kekhon	3
61	RebytreGT	3
61	MAns_44	3
61	blackeemperor	3
61	Sheldor097	3
61	2blox_	3
72	_Virify_	2
72	AmericanUK	2
72	Fullut	2
72	excelsionprime	2
72	trixterrx	2
72	Silvo614	2
72	AlexxO_o	2
72	EdGalbraith	2
72	Dakar_	2
72	Blasterboy54	2
72	NATE_the_HALO	2
72	Erased_Identity	2
72	Skippeh	2
72	00000000-0000-0000-0009-01ff0c3e5e4f	2
86	H0UNDFRMH3LL	1
86	Niklas20114552	1
86	shineh10	1
86	livingdaydreams	1
86	Historical_Sand	1
86	TheFlfthHorseman	1
86	MinttyFressh	1
86	philandr	1
86	paranoid_plant	1
86	Marbz_	1
86	Di_infiri	1
86	Chromary	1
86	Zythose	1
86	U_Mos_	1
86	podduszenie	1
86	Moofyman	1
86	PuFY	1
86	groofles	1
86	AuroraSkies	1
86	luseis	1
86	Manaateee	1
86	DanTheBuilderino	1
86	mihimihimihi	1
86	iSammael	1
86	Eraxa	1
86	Segotep999	1
86	_Yonk_	1
86	_i_ERROR_i_	1
86	EngagedGrub41	1
86	MissCeleste7	1
86	EcksD	1
86	cichy096	1
86	Biites	1
