rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	25223
2	noam464	9181
3	eitanzaki	8102
4	Smoke____	4100
5	Blaiku	3839
6	HolyVenom	651
7	PigDab	407
8	beeperbeeper5	314
9	HellsSponge	195
10	12Magner05	178
11	Arceus1975	159
12	Xalithia	84
13	Spacewardharpy7	74
14	VentiHilton	64
15	T045RTY	56
16	Decaying_Lotus	51
17	mwrty	32
18	Kowcio_	26
19	monky_irl	25
20	joethahobo	19
21	Winklepicker279	18
22	Blackberry1310	17
23	lizardfightclub	16
24	KG1999	15
25	Freak_Genius	12
26	SteveCraftBlocks	11
26	MilleGrug	11
28	gcaisawesome	9
28	Hermanni__	9
30	trexgb	8
31	TheSecondLord	7
31	lillips	7
31	Luigipunch989	7
31	oxfordschool	7
35	Kakolbus	6
35	TheEnderman548	6
35	YungMaki	6
38	BlancoFlaco	5
38	Afinnity	5
38	EveryonesUncle	5
41	Travasaur	3
41	PhantomBionic	3
41	rarrq	3
41	kekhon	3
41	Nycteus_	3
41	Sheldor097	3
41	2blox	3
48	_Virify_	2
48	AmericanUK	2
48	Fullut	2
48	trixterrx	2
48	MyNameIsDakar	2
48	Erased_Identity	2
48	Skippeh	2
55	livingdaydreams	1
55	Historical_Sand	1
55	TheFlfthHorseman	1
55	MinttyFressh	1
55	paranoid_plant	1
55	Chromary	1
55	Hyp3rion_	1
55	Zythose	1
55	cwartzo	1
55	PuFY	1
55	AuroraSkies	1
55	DanTheBuilderino	1
55	MAns_44	1
55	lordpipe	1
55	Eraxa	1
55	_Yonk_	1
55	GlitchyPlate810	1
55	MissCeleste7	1
55	cichy096	1
55	Nicserso	1
55	Enderslayerxz3	1
55	YoshikageBites	1
