rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	Hyp3rion_	13144
3	noam464	9184
4	eitanzaki	8102
5	Yamdalorian	4115
6	Blaiku	3839
7	Jackattack53	1087
8	FishisTTV	675
9	HolyVenom	651
10	Alteriity	514
11	PigDab	407
12	beeperbeeper5	325
13	HellsSponge	195
14	12Magner05	178
15	Arceus1975	159
16	potato_phone	158
17	hanaryheatwave	132
18	YungMaki	105
19	Kowcio_	89
20	Xalithia	84
21	Spacewardharpy7	74
22	RebelAndroid	66
23	VentiHilton	64
24	T045RTY	56
25	Decaying_Lotus	51
26	Enderxz3	46
27	mwrty	32
28	monky_irl	25
29	joethahobo	23
30	Winklepicker279	18
31	Blackberry1310	17
31	lordpipe	17
31	Jimb0nat0r	17
34	lizardfightclub	16
35	Mr_Froxy	15
35	_Mythic____	15
37	SvenskaHugo	14
38	FreakGenius	12
39	diamondgolem35	11
39	SteveCraftBlocks	11
39	MilleGrug	11
42	shrimp_flips	10
43	gcaisawesome	9
43	hermmm_	9
45	trexgb	8
46	TheSecondLord	7
46	Mookle96	7
46	Kakolbus	7
46	emreknugrlu	7
46	Luigipunch989	7
46	ConnorDanky_	7
46	Nicserso	7
53	crashomon	6
53	TheEnderMan548	6
55	BlancoFlaco	5
55	Afinnity	5
55	EveryonesUncle	5
55	pixelviolin	5
59	Crowman1	4
59	DairyNickel756	4
61	Travasaur	3
61	PazinGaming	3
61	DinoDoctor_	3
61	PhantomBionic	3
61	rarrq	3
61	kekhon	3
61	MAns_44	3
61	blackeemperor	3
61	Sheldor097	3
61	2blox_	3
71	_Virify_	2
71	AmericanUK	2
71	Fullut	2
71	excelsionprime	2
71	trixterrx	2
71	Silvo614	2
71	AlexxO_o	2
71	EdGalbraith	2
71	Dakar_	2
71	Blasterboy54	2
71	NATE_the_HALO	2
71	Erased_Identity	2
71	Skippeh	2
71	00000000-0000-0000-0009-01ff0c3e5e4f	2
85	H0UNDFRMH3LL	1
85	Niklas20114552	1
85	shineh10	1
85	livingdaydreams	1
85	Historical_Sand	1
85	TheFlfthHorseman	1
85	MinttyFressh	1
85	paranoid_plant	1
85	Marbz_	1
85	Di_infiri	1
85	Chromary	1
85	Zythose	1
85	U_Mos_	1
85	podduszenie	1
85	Moofyman	1
85	PuFY	1
85	groofles	1
85	AuroraSkies	1
85	luseis	1
85	Manaateee	1
85	DanTheBuilderino	1
85	mihimihimihi	1
85	iSammael	1
85	Eraxa	1
85	Segotep999	1
85	_Yonk_	1
85	_i_ERROR_i_	1
85	EngagedGrub41	1
85	MissCeleste7	1
85	EcksD	1
85	cichy096	1
85	Biites	1
