rank	username	minecraft:dropped/minecraft:warped_roots
1	thewindmillman	32354
2	noam464	9181
3	eitanzaki	8102
4	Smoke____	4115
5	Blaiku	3839
6	ZA07	651
7	PigDab	407
8	beeperbeeper5	314
9	Hyp3rion_	271
10	HellsSponge	195
11	12Magner05	178
12	Arceus1975	159
13	potato_phone	158
14	Xalithia	84
15	Spacewardharpy7	74
16	VentiHilton	64
17	T045RTY	56
18	Decaying_Lotus	51
19	mwrty	32
20	Kowcio_	27
21	monky_irl	25
22	joethahobo	19
23	Winklepicker279	18
24	Blackberry1310	17
25	lizardfightclub	16
26	Mythic1130	15
27	SvenskaHugo	14
28	FreakGenius	12
29	diamondgolem35	11
29	SteveCraftBlocks	11
29	MilleGrug	11
32	shrimp_flips	10
33	gcaisawesome	9
33	Hermanni__	9
35	trexgb	8
36	TheSecondLord	7
36	Mookle96	7
36	lillips	7
36	Luigipunch989	7
36	ConnorDanky_	7
41	Kakolbus	6
41	TheEnderMan548	6
41	YungMaki	6
44	BlancoFlaco	5
44	Afinnity	5
44	EveryonesUncle	5
47	Travasaur	3
47	DinoDoctor_	3
47	PhantomBionic	3
47	rarrq	3
47	kekhon	3
47	Nycteus_	3
47	Sheldor097	3
47	2bolx_	3
55	_Virify_	2
55	AmericanUK	2
55	Fullut	2
55	trixterrx	2
55	Silvo614	2
55	binman420	2
55	MyNameIsDakar	2
55	Erased_Identity	2
55	Skippeh	2
55	00000000-0000-0000-0009-01ff0c3e5e4f	2
65	livingdaydreams	1
65	Historical_Sand	1
65	TheFlfthHorseman	1
65	MinttyFressh	1
65	paranoid_plant	1
65	Marbz_	1
65	Chromary	1
65	Zythose	1
65	0Vyp_	1
65	Moofyman	1
65	AlexxO_o	1
65	PuFY	1
65	groofles	1
65	AuroraSkies	1
65	DanTheBuilderino	1
65	MAns_44	1
65	mihimihimihi	1
65	lordpipe	1
65	iSammael	1
65	Eraxa	1
65	RealGroot	1
65	_Yonk_	1
65	GlitchyPlate810	1
65	EngagedGrub41	1
65	MissCeleste7	1
65	EcksD	1
65	cichy096	1
65	Nicserso	1
65	Enderxz3	1
65	Biites	1
