rank	username	minecraft:dropped/minecraft:jungle_trapdoor
1	Spacewardharpy7	1292
2	Inbefour	88
3	AdmiralSmoke	85
4	FreddyFart	69
5	AuroraValkyrie	64
6	Hyp3rion_	38
7	beeperbeeper5	35
8	FreakGenius	31
9	EveryonesUncle	28
10	Kowcio_	22
11	luseis	14
12	CattSoup	13
13	Crowman1	10
14	4774	7
14	Xalithia	7
16	_Nuf	6
16	Blu3beast	6
18	Mahoose	5
19	SvenskaHugo	4
19	Steelynan	4
19	PlasticOtari	4
22	joethahobo	3
22	skrongus	3
24	_Virify_	2
24	soundad	2
24	kekhon	2
24	thescout7	2
24	BronkerBrum	2
24	Skylord_Luke	2
24	sxc_	2
24	LeonelSalamanca	2
24	THEKINGLyric10	2
24	lordpipe	2
24	stellarjay	2
24	ConnorDanky_	2
36	teslawolf38	1
36	Swexti	1
36	Prodiginus	1
36	titanlax	1
36	noodlepack	1
36	noam464	1
36	AlexxO_o	1
36	Akoot_	1
36	yulgur1	1
36	ese_wn_po	1
36	fkGrim	1
36	JESS_THE_RERE	1
36	Typadopoulos	1
36	AssFullaCum	1
36	jcool7	1
