rank	username	minecraft:dropped/minecraft:jungle_trapdoor
1	Spacewardharpy7	1292
2	Inbefour	88
3	FreddyFart	69
4	AuroraValkyrie	64
5	Hyp3rion_	38
6	beeperbeeper5	35
7	FreakGenius	31
8	EveryonesUncle	28
9	luseis	14
10	CattSoup	13
11	Crowman1	10
12	Xalithia	7
13	_Nuf	6
13	Blu3beast	6
15	Mahoose	5
16	SvenskaHugo	4
16	Steelynan	4
16	PlasticOtari	4
19	joethahobo	3
19	bladeefan2009	3
21	_Virify_	2
21	soundad	2
21	kekhon	2
21	thescout7	2
21	BronkerBrum	2
21	Skylord_Luke	2
21	sxc_	2
21	binman420	2
21	THEKINGLyric10	2
21	lordpipe	2
21	stellarjay	2
21	ConnorDanky_	2
33	teslawolf38	1
33	Swexti	1
33	Prodiginus	1
33	titanlax	1
33	noodlepack	1
33	noam464	1
33	AlexxO_o	1
33	Akoot_	1
33	yulgur1	1
33	ese_wn_po	1
33	fkGrim	1
33	JESS_THE_RERE	1
33	Typadopoulos	1
33	AssFullaCum	1
33	jcool7	1
33	Smoke____	1
