rank	username	minecraft:dropped/minecraft:jungle_trapdoor
1	Spacewardharpy7	1292
2	Inbefour	88
3	Yamdalorian	85
4	Vanni9	69
5	AuroraValkyrie	64
6	Fullbit_	57
6	EveryonesUncle	57
8	Hyp3rion_	38
9	beeperbeeper5	36
10	FreakGenius	31
11	Kowcio_	23
12	luseis	14
13	Sleepy_Evelyn	13
13	CattSoup	13
15	Crowman1	10
16	Lez_	8
17	4774	7
17	Xalithia	7
19	_Nuf	6
19	Blu3beast	6
21	Mahoose	5
21	Secret_Canary	5
23	SvenskaHugo	4
23	Steelynan	4
23	PlasticOtari	4
26	joethahobo	3
26	akap47	3
26	cuddlyMonster	3
26	es0th	3
30	_Virify_	2
30	Apollo_993	2
30	soundad	2
30	kekhon	2
30	thescout7	2
30	Jackattack53	2
30	BronkerBrum	2
30	Skylord_Luke	2
30	txxskx	2
30	EdGalbraith	2
30	THEKINGLyric10	2
30	lordpipe	2
30	Synthoum	2
30	stellarjay	2
30	ConnorDanky_	2
45	CLG_Kata	1
45	_Huge_Male_	1
45	teslawolf38	1
45	Swexti	1
45	Prodiginus	1
45	titanlax	1
45	noodlepack	1
45	noam464	1
45	craaaash	1
45	AlexxO_o	1
45	Mr_Froxy	1
45	Akoot_	1
45	yulgur1	1
45	ese_wn_po	1
45	fkGrim	1
45	JESS_THE_RERE	1
45	Typadopoulos	1
45	AssFullaCum	1
45	jcool7	1
45	LuvLuvLove	1
