rank	username	minecraft:dropped/minecraft:jungle_trapdoor
1	Spacewardharpy7	1292
2	Inbefour	88
3	AdmiralSmoke	85
4	FreddyFart	69
5	AuroraValkyrie	64
6	EveryonesUncle	57
7	Hyp3rion_	38
8	beeperbeeper5	35
9	FreakGenius	31
10	Kowcio_	22
11	luseis	14
12	lunathelemon	13
12	CattSoup	13
14	Crowman1	10
15	Lez_	8
16	4774	7
16	Xalithia	7
18	_Nuf	6
18	Blu3beast	6
20	Mahoose	5
21	SvenskaHugo	4
21	Steelynan	4
21	PlasticOtari	4
24	joethahobo	3
24	skrongus	3
26	_Virify_	2
26	Apollo_993	2
26	soundad	2
26	kekhon	2
26	thescout7	2
26	BronkerBrum	2
26	Skylord_Luke	2
26	sxc_	2
26	LeonelSalamanca	2
26	THEKINGLyric10	2
26	lordpipe	2
26	stellarjay	2
26	ConnorDanky_	2
39	CLG_Kata	1
39	_Huge_Male_	1
39	teslawolf38	1
39	Swexti	1
39	Prodiginus	1
39	titanlax	1
39	noodlepack	1
39	noam464	1
39	AlexxO_o	1
39	Akoot_	1
39	yulgur1	1
39	ese_wn_po	1
39	fkGrim	1
39	JESS_THE_RERE	1
39	Typadopoulos	1
39	AssFullaCum	1
39	jcool7	1
