rank	username	minecraft:dropped/minecraft:jungle_trapdoor
1	Spacewardharpy7	1292
2	Inbefour	88
3	FreddyFart	69
4	AuroraValkyrie	64
5	Hyp3rion_	38
6	beeperbeeper5	35
7	Freak_Genius	31
8	Jiminie	14
9	Xalithia	7
10	_Nuf	6
10	Blu3beast	6
12	Mahoose	5
13	SvenskaHugo	4
13	Steelynan	4
13	PlasticOtari	4
16	joethahobo	3
16	kinas45y5	3
18	_Virify_	2
18	soundad	2
18	kekhon	2
18	thescout7	2
18	BronkerBrum	2
18	Skylord_Luke	2
18	sxc_	2
18	EveryonesUncle	2
18	lordpipe	2
18	stellarjay	2
18	oxfordschool	2
29	teslawolf38	1
29	Swexti	1
29	Prodiginus	1
29	titanlax	1
29	noodlepack	1
29	noam464	1
29	AlexxO_o	1
29	Akoot_	1
29	yulgur1	1
29	ese_wn_po	1
29	fkGrim	1
29	JESS_THE_RERE	1
29	Typadopoulos	1
29	AssFullaCum	1
29	jcool7	1
29	Smoke____	1
