rank	username	minecraft:dropped/minecraft:jungle_trapdoor
1	Spacewardharpy7	1292
2	Inbefour	88
3	FreddyFart	69
4	AuroraValkyrie	64
5	Hyp3rion_	38
6	beeperbeeper5	35
7	FreakGenius	31
8	luseis	14
9	Xalithia	7
10	_Nuf	6
10	Blu3beast	6
12	Mahoose	5
13	SvenskaHugo	4
13	Steelynan	4
13	PlasticOtari	4
16	joethahobo	3
16	bladeefan2009	3
18	_Virify_	2
18	soundad	2
18	kekhon	2
18	thescout7	2
18	BronkerBrum	2
18	Skylord_Luke	2
18	sxc_	2
18	binman420	2
18	EveryonesUncle	2
18	lordpipe	2
18	stellarjay	2
18	ConnorDanky_	2
30	teslawolf38	1
30	Swexti	1
30	Prodiginus	1
30	titanlax	1
30	noodlepack	1
30	noam464	1
30	AlexxO_o	1
30	Akoot_	1
30	yulgur1	1
30	ese_wn_po	1
30	fkGrim	1
30	JESS_THE_RERE	1
30	Typadopoulos	1
30	AssFullaCum	1
30	jcool7	1
30	Smoke____	1
