rank	username	minecraft:dropped/minecraft:jungle_trapdoor
1	Spacewardharpy7	1292
2	Inbefour	88
3	AdmiralSmoke	85
4	FreddyFart	69
5	AuroraValkyrie	64
6	Hyp3rion_	38
7	beeperbeeper5	35
8	FreakGenius	31
9	EveryonesUncle	28
10	Kowcio_	22
11	luseis	14
12	CattSoup	13
13	Crowman1	10
14	Lez_	8
15	4774	7
15	Xalithia	7
17	_Nuf	6
17	Blu3beast	6
19	Mahoose	5
20	SvenskaHugo	4
20	Steelynan	4
20	PlasticOtari	4
23	joethahobo	3
23	skrongus	3
25	_Virify_	2
25	Apollo_993	2
25	soundad	2
25	kekhon	2
25	thescout7	2
25	BronkerBrum	2
25	Skylord_Luke	2
25	sxc_	2
25	LeonelSalamanca	2
25	THEKINGLyric10	2
25	lordpipe	2
25	stellarjay	2
25	ConnorDanky_	2
38	teslawolf38	1
38	Swexti	1
38	Prodiginus	1
38	titanlax	1
38	noodlepack	1
38	noam464	1
38	AlexxO_o	1
38	Akoot_	1
38	yulgur1	1
38	ese_wn_po	1
38	fkGrim	1
38	JESS_THE_RERE	1
38	Typadopoulos	1
38	AssFullaCum	1
38	jcool7	1
