rank	username	minecraft:dropped/minecraft:jungle_trapdoor
1	Spacewardharpy7	1292
2	Inbefour	88
3	AdmiralSmoke	85
4	FreddyFart	69
5	AuroraValkyrie	64
6	EveryonesUncle	57
7	Hyp3rion_	38
8	beeperbeeper5	36
9	FreakGenius	31
10	Kowcio_	22
11	luseis	14
12	lunathelemon	13
12	CattSoup	13
14	Crowman1	10
15	Lez_	8
16	4774	7
16	Xalithia	7
18	_Nuf	6
18	Blu3beast	6
20	Mahoose	5
20	Secret_Canary	5
22	SvenskaHugo	4
22	Steelynan	4
22	PlasticOtari	4
25	joethahobo	3
25	skrongus	3
27	_Virify_	2
27	Apollo_993	2
27	soundad	2
27	kekhon	2
27	thescout7	2
27	Jackattack53	2
27	BronkerBrum	2
27	Skylord_Luke	2
27	sxc_	2
27	LeonelSalamanca	2
27	THEKINGLyric10	2
27	lordpipe	2
27	stellarjay	2
27	ConnorDanky_	2
41	CLG_Kata	1
41	_Huge_Male_	1
41	teslawolf38	1
41	Swexti	1
41	Prodiginus	1
41	titanlax	1
41	noodlepack	1
41	noam464	1
41	AlexxO_o	1
41	Akoot_	1
41	yulgur1	1
41	ese_wn_po	1
41	fkGrim	1
41	JESS_THE_RERE	1
41	Typadopoulos	1
41	AssFullaCum	1
41	jcool7	1
