rank	username	minecraft:dropped/minecraft:jungle_trapdoor
1	Spacewardharpy7	1292
2	Inbefour	88
3	AdmiralSmoke	85
4	FreddyFart	69
5	AuroraValkyrie	64
6	Hyp3rion_	38
7	beeperbeeper5	35
8	FreakGenius	31
9	EveryonesUncle	28
10	Kowcio_	22
11	luseis	14
12	CattSoup	13
13	Crowman1	10
14	Xalithia	7
15	_Nuf	6
15	Blu3beast	6
17	Mahoose	5
18	SvenskaHugo	4
18	Steelynan	4
18	PlasticOtari	4
21	joethahobo	3
21	skrongus	3
23	_Virify_	2
23	soundad	2
23	kekhon	2
23	thescout7	2
23	BronkerBrum	2
23	Skylord_Luke	2
23	sxc_	2
23	LeonelSalamanca	2
23	THEKINGLyric10	2
23	lordpipe	2
23	stellarjay	2
23	ConnorDanky_	2
35	teslawolf38	1
35	Swexti	1
35	Prodiginus	1
35	titanlax	1
35	noodlepack	1
35	noam464	1
35	AlexxO_o	1
35	Akoot_	1
35	yulgur1	1
35	ese_wn_po	1
35	fkGrim	1
35	JESS_THE_RERE	1
35	Typadopoulos	1
35	AssFullaCum	1
35	jcool7	1
