rank	username	minecraft:dropped/minecraft:jungle_trapdoor
1	Spacewardharpy7	1292
2	Inbefour	88
3	FreddyFart	69
4	AuroraValkyrie	64
5	Hyp3rion_	38
6	beeperbeeper5	35
7	FreakGenius	31
8	EveryonesUncle	28
9	Kowcio_	22
10	luseis	14
11	CattSoup	13
12	Crowman1	10
13	Xalithia	7
14	_Nuf	6
14	Blu3beast	6
16	Mahoose	5
17	SvenskaHugo	4
17	Steelynan	4
17	PlasticOtari	4
20	joethahobo	3
20	bladeefan2009	3
22	_Virify_	2
22	soundad	2
22	kekhon	2
22	thescout7	2
22	BronkerBrum	2
22	Skylord_Luke	2
22	sxc_	2
22	binman420	2
22	THEKINGLyric10	2
22	lordpipe	2
22	stellarjay	2
22	ConnorDanky_	2
34	teslawolf38	1
34	Swexti	1
34	Prodiginus	1
34	titanlax	1
34	noodlepack	1
34	noam464	1
34	AlexxO_o	1
34	Akoot_	1
34	yulgur1	1
34	ese_wn_po	1
34	fkGrim	1
34	JESS_THE_RERE	1
34	Typadopoulos	1
34	AssFullaCum	1
34	jcool7	1
34	Smoke____	1
