rank	username	minecraft:dropped/minecraft:jungle_trapdoor
1	Spacewardharpy7	1292
2	Inbefour	88
3	FreddyFart	69
4	AuroraValkyrie	64
5	beeperbeeper5	35
6	Freak_Genius	31
7	Hyp3rion_	29
8	Xalithia	7
9	_Nuf	6
9	Blu3beast	6
11	OtariCharlie	4
11	SvenskaHugo	4
11	sebastiensaborio	4
14	joethahobo	3
14	kinas45y5	3
16	_Virify_	2
16	soundad	2
16	Mahoose	2
16	kekhon	2
16	thescout7	2
16	BronkerBrum	2
16	sxc_	2
16	EveryonesUncle	2
16	lordpipe	2
16	stellarjay	2
16	oxfordschool	2
27	teslawolf38	1
27	Swexti	1
27	Prodiginus	1
27	titanlax	1
27	noodlepack	1
27	noam464	1
27	Akoot_	1
27	yulgur1	1
27	ese_wn_po	1
27	fkGrim	1
27	JESS_THE_RERE	1
27	Typadopoulos	1
27	AssFullaCum	1
27	jcool7	1
27	Smoke____	1
