rank	username	minecraft:dropped/minecraft:jungle_trapdoor
1	Spacewardharpy7	1292
2	Inbefour	88
3	Yamdalorian	85
4	FreddyFart	69
5	AuroraValkyrie	64
6	Fullbit_	57
6	EveryonesUncle	57
8	Hyp3rion_	38
9	beeperbeeper5	36
10	FreakGenius	31
11	Kowcio_	22
12	luseis	14
13	Sleepy_Evelyn	13
13	CattSoup	13
15	Crowman1	10
16	Lez_	8
17	4774	7
17	Xalithia	7
19	_Nuf	6
19	Blu3beast	6
21	Mahoose	5
21	Secret_Canary	5
23	SvenskaHugo	4
23	Steelynan	4
23	PlasticOtari	4
26	joethahobo	3
26	akap47	3
26	annebolyn	3
29	_Virify_	2
29	Apollo_993	2
29	soundad	2
29	kekhon	2
29	thescout7	2
29	Jackattack53	2
29	BronkerBrum	2
29	Skylord_Luke	2
29	txxskx	2
29	EdGalbraith	2
29	THEKINGLyric10	2
29	lordpipe	2
29	Synthoum	2
29	stellarjay	2
29	ConnorDanky_	2
44	CLG_Kata	1
44	_Huge_Male_	1
44	teslawolf38	1
44	Swexti	1
44	Prodiginus	1
44	titanlax	1
44	noodlepack	1
44	noam464	1
44	crashomon	1
44	AlexxO_o	1
44	Mr_Froxy	1
44	Akoot_	1
44	yulgur1	1
44	ese_wn_po	1
44	fkGrim	1
44	JESS_THE_RERE	1
44	Typadopoulos	1
44	AssFullaCum	1
44	jcool7	1
