rank	username	minecraft:dropped/minecraft:jungle_trapdoor
1	Spacewardharpy7	1292
2	Inbefour	88
3	AdmiralSmoke	85
4	FreddyFart	69
5	AuroraValkyrie	64
6	Hyp3rion_	38
7	beeperbeeper5	35
8	FreakGenius	31
9	EveryonesUncle	28
10	Kowcio_	22
11	luseis	14
12	CattSoup	13
13	Crowman1	10
14	4774	7
14	Xalithia	7
16	_Nuf	6
16	Blu3beast	6
18	Mahoose	5
19	SvenskaHugo	4
19	Steelynan	4
19	PlasticOtari	4
22	joethahobo	3
22	skrongus	3
24	_Virify_	2
24	Apollo_993	2
24	soundad	2
24	kekhon	2
24	thescout7	2
24	BronkerBrum	2
24	Skylord_Luke	2
24	sxc_	2
24	LeonelSalamanca	2
24	THEKINGLyric10	2
24	lordpipe	2
24	stellarjay	2
24	ConnorDanky_	2
37	teslawolf38	1
37	Swexti	1
37	Prodiginus	1
37	titanlax	1
37	noodlepack	1
37	noam464	1
37	AlexxO_o	1
37	Akoot_	1
37	yulgur1	1
37	ese_wn_po	1
37	fkGrim	1
37	JESS_THE_RERE	1
37	Typadopoulos	1
37	AssFullaCum	1
37	jcool7	1
