rank	username	minecraft:dropped/minecraft:jungle_trapdoor
1	Spacewardharpy7	1292
2	Inbefour	88
3	FreddyFart	69
4	AuroraValkyrie	64
5	Hyp3rion_	38
6	beeperbeeper5	35
7	FreakGenius	31
8	EveryonesUncle	18
9	luseis	14
10	Xalithia	7
11	_Nuf	6
11	Blu3beast	6
13	Mahoose	5
14	SvenskaHugo	4
14	Steelynan	4
14	PlasticOtari	4
17	joethahobo	3
17	bladeefan2009	3
19	_Virify_	2
19	soundad	2
19	kekhon	2
19	thescout7	2
19	BronkerBrum	2
19	Skylord_Luke	2
19	sxc_	2
19	binman420	2
19	THEKINGLyric10	2
19	lordpipe	2
19	stellarjay	2
19	ConnorDanky_	2
31	teslawolf38	1
31	Swexti	1
31	Prodiginus	1
31	titanlax	1
31	noodlepack	1
31	noam464	1
31	AlexxO_o	1
31	Akoot_	1
31	yulgur1	1
31	ese_wn_po	1
31	fkGrim	1
31	JESS_THE_RERE	1
31	Typadopoulos	1
31	AssFullaCum	1
31	jcool7	1
31	Smoke____	1
