rank	username	minecraft:dropped/minecraft:jungle_trapdoor
1	Spacewardharpy7	1292
2	Inbefour	88
3	Yamdalorian	85
4	Vanni9	69
5	AuroraValkyrie	64
6	Fullbit_	57
6	EveryonesUncle	57
8	Hyp3rion_	38
9	beeperbeeper5	36
10	FreakGenius	31
11	Kowcio_	23
12	luseis	14
13	Sleepy_Evelyn	13
13	CattSoup	13
15	Crowman1	10
16	Lez_	8
17	4774	7
17	Xalithia	7
19	_Nuf	6
19	Blu3beast	6
21	Mahoose	5
21	Secret_Canary	5
23	SvenskaHugo	4
23	Steelynan	4
23	EcksD	4
23	PlasticOtari	4
27	joethahobo	3
27	akap47	3
27	cutelilreno	3
27	es0th	3
31	_Virify_	2
31	Apollo_993	2
31	soundad	2
31	kekhon	2
31	thescout7	2
31	Jackattack53	2
31	BronkerBrum	2
31	Skylord_Luke	2
31	txxskx	2
31	EdGalbraith	2
31	THEKINGLyric10	2
31	lordpipe	2
31	Synthoum	2
31	stellarjay	2
31	ConnorDanky_	2
46	CLG_Kata	1
46	_Huge_Male_	1
46	teslawolf38	1
46	Swexti	1
46	Prodiginus	1
46	titanlax	1
46	noodlepack	1
46	noam464	1
46	craaaash	1
46	AlexxO_o	1
46	Mr_Froxy	1
46	Akoot_	1
46	yulgur1	1
46	ese_wn_po	1
46	fkGrim	1
46	JESS_THE_RERE	1
46	Typadopoulos	1
46	AssFullaCum	1
46	jcool7	1
46	Spaghettatron	1
