rank	username	minecraft:dropped/minecraft:red_mushroom_block
1	Blaiku	4056
2	thewindmillman	2442
3	Jimb0nat0r	1004
4	luseis	320
5	Crowman1	270
6	Di_infiri	263
7	lillips	248
8	Kowcio_	240
9	Werbe	204
10	PigDab	190
11	YungMaki	169
12	AuroraValkyrie	127
13	burbankbuilder28	123
13	Spacewardharpy7	123
15	MovingFish7	112
16	EcksD	108
17	eitanzaki	97
18	MightyWertu	95
19	Frozil20	86
19	seramalen	86
21	kekhon	78
22	Blackberry1310	76
23	SpacesickPrism	74
24	Manaateee	70
25	Jackattack53	66
26	PortlyPete69	61
27	groofles	55
28	k_ce	50
29	Xclax101	47
30	_Nuf	45
30	Nicserso	45
30	quavers_q	45
33	Saucepeh	44
33	gcaisawesome	44
33	AlexxO_o	44
33	MakeHistory157	44
37	LeEricc	41
37	skrongus	41
39	Maenara	36
40	Killercatty78	27
41	SteveCraftBlocks	26
42	Rebytre	22
43	Jindong	21
44	Hermanni__	20
45	LeGold	19
46	yheece	17
47	pintsizedrogue	15
47	Hpdinosaur	15
49	beeperbeeper5	14
49	WyngGoy	14
51	Hyp3rion_	12
52	SoosAmongus	10
53	nattybears	8
53	SyntheticSurgeon	8
55	NameGenerat0r	7
56	joethahobo	6
56	12Magner05	6
56	thescout7	6
56	OreTheBear	6
56	masskedman	6
61	Alteriity	5
61	lordpipe	5
63	Lekol	4
63	FreakGenius	4
63	Soplight	4
66	ApophisNova	3
66	MyNamaSheff	3
68	EMC_	2
69	_Huge_Male_	1
69	KingFaenor	1
69	Zippyzam	1
69	Huwulling	1
69	Mahoose	1
69	_Dean_123	1
69	jcool7	1
