rank	username	minecraft:dropped/minecraft:red_mushroom_block
1	Blaiku	4056
2	thewindmillman	2395
3	Di_infiri	256
4	lillips	248
5	Werbe	204
6	PigDab	190
7	YungMaki	163
8	AuroraValkyrie	127
9	burbankbuilder28	123
9	Spacewardharpy7	123
11	Kowcio_	114
12	MovingFish7	112
13	eitanzaki	97
14	MightyWertu	95
15	seramalen	86
15	Frozil12	86
17	kekhon	78
18	Blackberry1310	76
19	PortlyPete69	61
20	groofles	55
21	Xclax101	47
22	_Nuf	45
22	Nicserso	45
24	gcaisawesome	44
24	RodSerlingCringe	44
24	MakeHistory157	44
27	microcrisp	41
27	kinas45y5	41
29	Maenara	36
30	SteveCraftBlocks	26
31	Rebytre	22
32	Nesquiczek	21
33	Hermanni__	20
34	LeGold	19
35	gabriels543	17
36	Hpdinosaur	15
37	beeperbeeper5	14
37	WyngGoy	14
39	Hyp3rion_	12
40	NameGenerat0r	7
41	joethahobo	6
41	thescout7	6
41	masskedman	6
44	lordpipe	5
45	CookTheChef3	4
45	Freak_Genius	4
45	Soplight	4
48	ApophisNova	3
48	MyNamaSheff	3
50	EMC_	2
51	KingFaenor	1
51	Zippyzam	1
51	_Dean_123	1
51	jcool7	1
