rank	username	minecraft:dropped/minecraft:red_mushroom_block
1	Blaiku	4056
2	thewindmillman	2442
3	luseis	320
4	Crowman1	270
5	Di_infiri	263
6	lillips	248
7	Kowcio_	240
8	Werbe	204
9	PigDab	190
10	YungMaki	163
11	AuroraValkyrie	127
12	burbankbuilder28	123
12	Spacewardharpy7	123
14	MovingFish7	112
15	EcksD	108
16	eitanzaki	97
17	MightyWertu	95
18	Frozil20	86
18	seramalen	86
20	kekhon	78
21	Blackberry1310	76
22	PortlyPete69	61
23	groofles	55
24	Xclax101	47
25	_Nuf	45
25	Nicserso	45
27	gcaisawesome	44
27	SaintJosie	44
27	MakeHistory157	44
30	LeEricc	41
30	bladeefan2009	41
32	Maenara	36
33	Killercatty78	27
34	SteveCraftBlocks	26
35	Rebytre	22
36	Jindong	21
37	Hermanni__	20
38	LeGold	19
39	gabriels543	17
40	Hpdinosaur	15
41	beeperbeeper5	14
41	WyngGoy	14
43	Hyp3rion_	12
44	nattybears	8
44	SyntheticSurgeon	8
46	NameGenerat0r	7
47	joethahobo	6
47	12Magner05	6
47	thescout7	6
47	masskedman	6
51	lordpipe	5
52	Lekol	4
52	FreakGenius	4
52	Soplight	4
55	ApophisNova	3
55	MyNamaSheff	3
57	EMC_	2
58	KingFaenor	1
58	Zippyzam	1
58	_Dean_123	1
58	jcool7	1
