rank	username	minecraft:dropped/minecraft:red_mushroom_block
1	Blaiku	4056
2	thewindmillman	2429
3	Di_infiri	256
4	lillips	248
5	Werbe	204
6	PigDab	190
7	YungMaki	163
8	Kowcio_	140
9	AuroraValkyrie	127
10	burbankbuilder28	123
10	Spacewardharpy7	123
12	MovingFish7	112
13	EcksD	108
14	eitanzaki	97
15	MightyWertu	95
16	Frozil20	86
16	seramalen	86
18	kekhon	78
19	Blackberry1310	76
20	PortlyPete69	61
21	groofles	55
22	Xclax101	47
23	_Nuf	45
23	Nicserso	45
25	gcaisawesome	44
25	RodSerlingCringe	44
25	MakeHistory157	44
28	microcrisp	41
28	kinas45y5	41
30	Maenara	36
31	Killercatty78	27
32	SteveCraftBlocks	26
33	Rebytre	22
34	Nesquiczek	21
35	Hermanni__	20
36	LeGold	19
37	gabriels543	17
38	Hpdinosaur	15
39	beeperbeeper5	14
39	WyngGoy	14
41	Hyp3rion_	12
42	SyntheticSurgeon	8
43	NameGenerat0r	7
44	joethahobo	6
44	12Magner05	6
44	thescout7	6
44	masskedman	6
48	lordpipe	5
49	CookTheChef3	4
49	Freak_Genius	4
49	Soplight	4
52	ApophisNova	3
52	MyNamaSheff	3
54	EMC_	2
55	KingFaenor	1
55	Zippyzam	1
55	_Dean_123	1
55	jcool7	1
