rank	username	minecraft:dropped/minecraft:red_mushroom_block
1	Blaiku	4056
2	thewindmillman	2442
3	luseis	320
4	Crowman1	270
5	Di_infiri	263
6	lillips	248
7	Kowcio_	240
8	Werbe	204
9	PigDab	190
10	YungMaki	163
11	AuroraValkyrie	127
12	burbankbuilder28	123
12	Spacewardharpy7	123
14	MovingFish7	112
15	EcksD	108
16	eitanzaki	97
17	MightyWertu	95
18	Frozil20	86
18	seramalen	86
20	kekhon	78
21	Blackberry1310	76
22	SpacesickPrism	74
23	PortlyPete69	61
24	groofles	55
25	Xclax101	47
26	_Nuf	45
26	Nicserso	45
28	gcaisawesome	44
28	SaintJosie	44
28	MakeHistory157	44
31	LeEricc	41
31	bladeefan2009	41
33	Maenara	36
34	Killercatty78	27
35	SteveCraftBlocks	26
36	Rebytre	22
37	Jindong	21
38	Hermanni__	20
39	LeGold	19
40	gabriels543	17
41	Hpdinosaur	15
42	beeperbeeper5	14
42	WyngGoy	14
44	Hyp3rion_	12
45	nattybears	8
45	SyntheticSurgeon	8
47	NameGenerat0r	7
48	joethahobo	6
48	12Magner05	6
48	thescout7	6
48	masskedman	6
52	Alteriity	5
52	lordpipe	5
54	Lekol	4
54	FreakGenius	4
54	Soplight	4
57	ApophisNova	3
57	MyNamaSheff	3
59	EMC_	2
60	KingFaenor	1
60	Zippyzam	1
60	_Dean_123	1
60	jcool7	1
