rank	username	minecraft:dropped/minecraft:red_mushroom_block
1	Blaiku	4056
2	thewindmillman	2442
3	Jimb0nat0r	1004
4	luseis	320
5	Crowman1	270
6	Di_infiri	263
7	Kowcio_	253
8	emreknugrlu	248
9	crashomon	243
10	Jackattack53	226
11	Werbe	204
12	PigDab	190
13	YungMaki	169
14	mushroomgirl101	129
15	AuroraValkyrie	127
16	burbankbuilder28	123
16	Spacewardharpy7	123
18	MovingFish7	112
19	EcksD	108
20	kimm_e621	103
21	eitanzaki	97
22	MightyWertu	95
23	Frozil20	86
23	seramalen	86
25	kekhon	78
26	Secret_Canary	77
27	Blackberry1310	76
28	_Dean_123	75
29	SpacesickPrism	74
30	Manaateee	70
31	PortlyPete69	61
32	bl1ss0	55
32	groofles	55
34	k_ce	50
35	Xclax101	47
36	_Nuf	45
36	Nicserso	45
36	lickerofacid	45
39	Saucepeh	44
39	gcaisawesome	44
39	AlexxO_o	44
39	MakeHistory157	44
43	LeEricc	41
43	annebolyn	41
45	Maenara	36
46	Killercatty78	27
47	SteveCraftBlocks	26
48	RebytreGT	22
49	Jindong	21
50	hermmm_	20
51	goldyx	19
52	yheece	17
53	EMC_	16
54	pintsizedrogue	15
54	Hpdinosaur	15
56	beeperbeeper5	14
56	WyngGoy	14
58	Hyp3rion_	12
59	pretty_pink_reno	11
60	SoosAmongus	10
61	nattybears	8
61	SyntheticSurgeon	8
63	NameGenerat0r	7
64	joethahobo	6
64	12Magner05	6
64	thescout7	6
64	OreTheBear	6
64	masskedman	6
69	Alteriity	5
69	lordpipe	5
71	Lekol	4
71	FreakGenius	4
71	Soplight	4
74	ApophisNova	3
74	MyNamaSheff	3
76	Dark_Crusader21	2
77	_Huge_Male_	1
77	KingFaenor	1
77	Zippyzam	1
77	Huwulling	1
77	Mahoose	1
77	jcool7	1
