rank	username	minecraft:dropped/minecraft:red_mushroom_block
1	Blaiku	4056
2	thewindmillman	2442
3	Jimb0nat0r	1004
4	luseis	320
5	Crowman1	270
6	Di_infiri	263
7	lillips	248
8	Kowcio_	240
9	Werbe	204
10	PigDab	190
11	YungMaki	169
12	AuroraValkyrie	127
13	burbankbuilder28	123
13	Spacewardharpy7	123
15	MovingFish7	112
16	EcksD	108
17	eitanzaki	97
18	MightyWertu	95
19	Frozil20	86
19	seramalen	86
21	kekhon	78
22	Blackberry1310	76
23	SpacesickPrism	74
24	Manaateee	70
25	PortlyPete69	61
26	groofles	55
27	k_ce	50
28	Xclax101	47
29	_Nuf	45
29	Nicserso	45
29	quavers_q	45
32	Saucepeh	44
32	gcaisawesome	44
32	AlexxO_o	44
32	MakeHistory157	44
36	LeEricc	41
36	skrongus	41
38	Maenara	36
39	Killercatty78	27
40	SteveCraftBlocks	26
41	Rebytre	22
42	Jindong	21
43	Hermanni__	20
44	LeGold	19
45	yheece	17
46	pintsizedrogue	15
46	Hpdinosaur	15
48	beeperbeeper5	14
48	WyngGoy	14
50	Hyp3rion_	12
51	SoosAmongus	10
52	nattybears	8
52	SyntheticSurgeon	8
54	NameGenerat0r	7
55	joethahobo	6
55	12Magner05	6
55	thescout7	6
55	masskedman	6
59	Alteriity	5
59	lordpipe	5
61	Lekol	4
61	FreakGenius	4
61	Soplight	4
64	ApophisNova	3
64	MyNamaSheff	3
66	EMC_	2
67	_Huge_Male_	1
67	KingFaenor	1
67	Zippyzam	1
67	Huwulling	1
67	Mahoose	1
67	_Dean_123	1
67	jcool7	1
