rank	username	minecraft:dropped/minecraft:red_mushroom_block
1	Blaiku	4056
2	thewindmillman	2420
3	Di_infiri	256
4	lillips	248
5	Werbe	204
6	PigDab	190
7	YungMaki	163
8	AuroraValkyrie	127
9	burbankbuilder28	123
9	Spacewardharpy7	123
11	Kowcio_	114
12	MovingFish7	112
13	EcksD	108
14	eitanzaki	97
15	MightyWertu	95
16	seramalen	86
16	Frozil12	86
18	kekhon	78
19	Blackberry1310	76
20	PortlyPete69	61
21	groofles	55
22	Xclax101	47
23	_Nuf	45
23	Nicserso	45
25	gcaisawesome	44
25	RodSerlingCringe	44
25	MakeHistory157	44
28	microcrisp	41
28	kinas45y5	41
30	Maenara	36
31	SteveCraftBlocks	26
32	Rebytre	22
33	Nesquiczek	21
34	Hermanni__	20
35	LeGold	19
36	gabriels543	17
37	Hpdinosaur	15
38	beeperbeeper5	14
38	WyngGoy	14
40	Hyp3rion_	12
41	NameGenerat0r	7
42	joethahobo	6
42	thescout7	6
42	masskedman	6
45	lordpipe	5
46	CookTheChef3	4
46	Freak_Genius	4
46	Soplight	4
49	ApophisNova	3
49	MyNamaSheff	3
51	EMC_	2
52	KingFaenor	1
52	Zippyzam	1
52	_Dean_123	1
52	jcool7	1
