rank	username	minecraft:dropped/minecraft:red_mushroom_block
1	Blaiku	4056
2	thewindmillman	1153
3	Di_infiri	256
4	lillips	248
5	Werbe	204
6	PigDab	190
7	AuroraValkyrie	127
8	burbankbuilder28	123
8	Spacewardharpy7	123
10	Kowcio_	114
11	MovingFish7	112
12	EcksD	108
13	eitanzaki	97
14	MightyWertu	95
15	seramalen	86
15	Frozil12	86
17	kekhon	78
18	Blackberry1310	76
19	PortlyPete69	61
20	Xclax101	47
21	_Nuf	45
21	Nicserso	45
23	gcaisawesome	44
23	RodSerlingCringe	44
23	MakeHistory157	44
26	kinas45y5	41
27	Maenara	36
28	SteveCraftBlocks	26
29	Rebytre	22
30	Nesquiczek	21
31	Hermanni__	20
32	gabriels543	17
33	Hpdinosaur	15
34	WyngGoy	14
35	Hyp3rion_	12
36	beeperbeeper5	8
37	NameGenerat0r	7
38	thescout7	6
38	masskedman	6
40	lordpipe	5
41	CookTheChef3	4
41	Freak_Genius	4
41	Soplight	4
44	ApophisNova	3
44	MyNamaSheff	3
46	KingFaenor	1
46	EMC_	1
46	Zippyzam	1
46	joethahobo	1
46	_Dean_123	1
46	jcool7	1
