rank	username	minecraft:dropped/minecraft:red_mushroom_block
1	Blaiku	4056
2	thewindmillman	2442
3	Jimb0nat0r	1004
4	luseis	320
5	Crowman1	270
6	Di_infiri	263
7	Kowcio_	253
8	emreknugrlu	248
9	Werbe	204
10	PigDab	190
11	YungMaki	169
12	AuroraValkyrie	127
13	burbankbuilder28	123
13	Spacewardharpy7	123
15	MovingFish7	112
16	EcksD	108
17	eitanzaki	97
18	MightyWertu	95
19	Frozil20	86
19	seramalen	86
21	kekhon	78
22	Blackberry1310	76
23	SpacesickPrism	74
24	Manaateee	70
25	Jackattack53	66
26	PortlyPete69	61
27	groofles	55
28	k_ce	50
29	Xclax101	47
30	_Nuf	45
30	Nicserso	45
30	lickerofacid	45
33	Saucepeh	44
33	gcaisawesome	44
33	AlexxO_o	44
33	MakeHistory157	44
37	LeEricc	41
37	annebolyn	41
39	Maenara	36
40	Killercatty78	27
41	SteveCraftBlocks	26
42	RebytreGT	22
43	Jindong	21
44	hermmm_	20
45	goldyx	19
46	yheece	17
47	EMC_	16
48	pintsizedrogue	15
48	Hpdinosaur	15
50	beeperbeeper5	14
50	WyngGoy	14
52	Hyp3rion_	12
53	SoosAmongus	10
54	nattybears	8
54	SyntheticSurgeon	8
56	NameGenerat0r	7
57	joethahobo	6
57	12Magner05	6
57	thescout7	6
57	OreTheBear	6
57	masskedman	6
62	Alteriity	5
62	lordpipe	5
64	Lekol	4
64	FreakGenius	4
64	Soplight	4
67	ApophisNova	3
67	MyNamaSheff	3
69	_Huge_Male_	1
69	KingFaenor	1
69	Zippyzam	1
69	Huwulling	1
69	Mahoose	1
69	_Dean_123	1
69	jcool7	1
