rank	username	minecraft:dropped/minecraft:red_mushroom_block
1	Blaiku	4056
2	thewindmillman	2442
3	Jimb0nat0r	1004
4	luseis	320
5	Crowman1	270
6	Di_infiri	263
7	Kowcio_	253
8	emreknugrlu	248
9	crashomon	243
10	Jackattack53	226
11	Werbe	204
12	PigDab	190
13	YungMaki	169
14	AuroraValkyrie	127
15	burbankbuilder28	123
15	Spacewardharpy7	123
17	MovingFish7	112
18	EcksD	108
19	eitanzaki	97
20	MightyWertu	95
21	Frozil20	86
21	seramalen	86
23	kekhon	78
24	Blackberry1310	76
25	SpacesickPrism	74
26	Manaateee	70
27	PortlyPete69	61
28	bl1ss0	55
28	groofles	55
30	k_ce	50
31	Xclax101	47
32	_Nuf	45
32	Nicserso	45
32	lickerofacid	45
35	Saucepeh	44
35	gcaisawesome	44
35	AlexxO_o	44
35	MakeHistory157	44
39	LeEricc	41
39	annebolyn	41
41	Maenara	36
42	Killercatty78	27
43	SteveCraftBlocks	26
44	RebytreGT	22
45	Jindong	21
46	hermmm_	20
47	goldyx	19
48	yheece	17
49	EMC_	16
50	pintsizedrogue	15
50	Hpdinosaur	15
52	beeperbeeper5	14
52	WyngGoy	14
54	Hyp3rion_	12
55	pretty_pink_reno	11
56	SoosAmongus	10
57	nattybears	8
57	SyntheticSurgeon	8
59	NameGenerat0r	7
60	joethahobo	6
60	12Magner05	6
60	thescout7	6
60	OreTheBear	6
60	masskedman	6
65	Alteriity	5
65	lordpipe	5
67	Lekol	4
67	FreakGenius	4
67	Soplight	4
70	ApophisNova	3
70	MyNamaSheff	3
72	_Huge_Male_	1
72	KingFaenor	1
72	Zippyzam	1
72	Huwulling	1
72	Mahoose	1
72	_Dean_123	1
72	jcool7	1
