rank	username	minecraft:dropped/minecraft:red_mushroom_block
1	Blaiku	4056
2	thewindmillman	2429
3	luseis	320
4	Di_infiri	256
5	lillips	248
6	Werbe	204
6	Kowcio_	204
8	PigDab	190
9	YungMaki	163
10	AuroraValkyrie	127
11	burbankbuilder28	123
11	Spacewardharpy7	123
13	MovingFish7	112
14	EcksD	108
15	eitanzaki	97
16	MightyWertu	95
17	Frozil20	86
17	seramalen	86
19	kekhon	78
20	Blackberry1310	76
21	PortlyPete69	61
22	groofles	55
23	Xclax101	47
24	_Nuf	45
24	Nicserso	45
26	gcaisawesome	44
26	SaintJosie	44
26	MakeHistory157	44
29	LeEricc	41
29	bladeefan2009	41
31	Maenara	36
32	Killercatty78	27
33	SteveCraftBlocks	26
34	Rebytre	22
35	Jindong	21
36	Hermanni__	20
37	LeGold	19
38	gabriels543	17
39	Hpdinosaur	15
40	beeperbeeper5	14
40	WyngGoy	14
42	Hyp3rion_	12
43	SyntheticSurgeon	8
44	NameGenerat0r	7
45	joethahobo	6
45	12Magner05	6
45	thescout7	6
45	masskedman	6
49	lordpipe	5
50	Lekol	4
50	FreakGenius	4
50	Soplight	4
53	ApophisNova	3
53	MyNamaSheff	3
55	EMC_	2
56	KingFaenor	1
56	Zippyzam	1
56	_Dean_123	1
56	jcool7	1
