rank	username	minecraft:dropped/minecraft:red_mushroom_block
1	Blaiku	4056
2	thewindmillman	2079
3	Di_infiri	256
4	lillips	248
5	Werbe	204
6	PigDab	190
7	YungMaki	163
8	AuroraValkyrie	127
9	burbankbuilder28	123
9	Spacewardharpy7	123
11	Kowcio_	114
12	MovingFish7	112
13	EcksD	108
14	eitanzaki	97
15	MightyWertu	95
16	seramalen	86
16	Frozil12	86
18	kekhon	78
19	Blackberry1310	76
20	PortlyPete69	61
21	Xclax101	47
22	_Nuf	45
22	Nicserso	45
24	gcaisawesome	44
24	RodSerlingCringe	44
24	MakeHistory157	44
27	kinas45y5	41
28	Maenara	36
29	SteveCraftBlocks	26
30	Rebytre	22
31	Nesquiczek	21
32	Hermanni__	20
33	gabriels543	17
34	Hpdinosaur	15
35	WyngGoy	14
36	Hyp3rion_	12
37	beeperbeeper5	8
38	NameGenerat0r	7
39	thescout7	6
39	masskedman	6
41	lordpipe	5
42	CookTheChef3	4
42	Freak_Genius	4
42	Soplight	4
45	ApophisNova	3
45	MyNamaSheff	3
47	EMC_	2
48	KingFaenor	1
48	Zippyzam	1
48	joethahobo	1
48	_Dean_123	1
48	jcool7	1
