rank	username	minecraft:dropped/minecraft:red_mushroom_block
1	Blaiku	4056
2	thewindmillman	2442
3	Jimb0nat0r	1004
4	luseis	320
5	Crowman1	270
6	Di_infiri	263
7	lillips	248
8	Kowcio_	240
9	Werbe	204
10	PigDab	190
11	YungMaki	169
12	AuroraValkyrie	127
13	burbankbuilder28	123
13	Spacewardharpy7	123
15	MovingFish7	112
16	EcksD	108
17	eitanzaki	97
18	MightyWertu	95
19	Frozil20	86
19	seramalen	86
21	kekhon	78
22	Blackberry1310	76
23	SpacesickPrism	74
24	Manaateee	70
25	PortlyPete69	61
26	groofles	55
27	k_ce	50
28	Xclax101	47
29	_Nuf	45
29	Nicserso	45
29	quavers_q	45
32	Saucepeh	44
32	gcaisawesome	44
32	AlexxO_o	44
32	MakeHistory157	44
36	LeEricc	41
36	skrongus	41
38	Maenara	36
39	Killercatty78	27
40	SteveCraftBlocks	26
41	Rebytre	22
42	Jindong	21
43	Hermanni__	20
44	LeGold	19
45	yheece	17
46	pintsizedrogue	15
46	Hpdinosaur	15
48	beeperbeeper5	14
48	WyngGoy	14
50	Hyp3rion_	12
51	SoosAmongus	10
52	nattybears	8
52	SyntheticSurgeon	8
54	NameGenerat0r	7
55	joethahobo	6
55	12Magner05	6
55	thescout7	6
55	OreTheBear	6
55	masskedman	6
60	Alteriity	5
60	lordpipe	5
62	Lekol	4
62	FreakGenius	4
62	Soplight	4
65	ApophisNova	3
65	MyNamaSheff	3
67	EMC_	2
68	_Huge_Male_	1
68	KingFaenor	1
68	Zippyzam	1
68	Huwulling	1
68	Mahoose	1
68	_Dean_123	1
68	jcool7	1
