rank	username	minecraft:dropped/minecraft:red_mushroom_block
1	Blaiku	4056
2	thewindmillman	2442
3	luseis	320
4	Crowman1	270
5	Di_infiri	263
6	lillips	248
7	Kowcio_	240
8	Werbe	204
9	PigDab	190
10	YungMaki	169
11	AuroraValkyrie	127
12	burbankbuilder28	123
12	Spacewardharpy7	123
14	MovingFish7	112
15	EcksD	108
16	eitanzaki	97
17	MightyWertu	95
18	Frozil20	86
18	seramalen	86
20	kekhon	78
21	Blackberry1310	76
22	SpacesickPrism	74
23	Manaateee	70
24	PortlyPete69	61
25	groofles	55
26	Xclax101	47
27	_Nuf	45
27	Nicserso	45
29	gcaisawesome	44
29	SaintJosie	44
29	MakeHistory157	44
32	LeEricc	41
32	skrongus	41
34	Maenara	36
35	Killercatty78	27
36	SteveCraftBlocks	26
37	Rebytre	22
38	Jindong	21
39	Hermanni__	20
40	LeGold	19
41	yheece	17
42	pintsizedrogue	15
42	Hpdinosaur	15
44	beeperbeeper5	14
44	WyngGoy	14
46	Hyp3rion_	12
47	nattybears	8
47	SyntheticSurgeon	8
49	NameGenerat0r	7
50	joethahobo	6
50	12Magner05	6
50	thescout7	6
50	AlexxO_o	6
50	masskedman	6
55	SoosAmongus	5
55	Alteriity	5
55	lordpipe	5
58	Lekol	4
58	FreakGenius	4
58	Soplight	4
61	ApophisNova	3
61	MyNamaSheff	3
63	EMC_	2
64	KingFaenor	1
64	Zippyzam	1
64	Mahoose	1
64	_Dean_123	1
64	jcool7	1
