rank	username	minecraft:dropped/minecraft:red_mushroom_block
1	Blaiku	4056
2	thewindmillman	1153
3	Di_infiri	256
4	lillips	248
5	Werbe	204
5	AssEatrAndLicker	204
7	PigDab	190
8	AuroraValkyrie	127
9	burbankbuilder28	123
9	Spacewardharpy7	123
11	Kowcio_	114
12	MovingFish7	112
13	EcksD	108
14	eitanzaki	97
15	MightyWertu	95
16	seramalen	86
16	Frozil12	86
18	kekhon	78
19	Blackberry1310	76
20	PortlyPete69	61
21	Xclax101	47
22	_Nuf	45
22	Nicserso	45
24	gcaisawesome	44
24	RodSerlingCringe	44
24	MakeHistory157	44
27	kinas45y5	41
28	Maenara	36
29	SteveCraftBlocks	26
30	Nesquiczek	21
31	Hermanni__	20
32	gabriels543	17
33	Hpdinosaur	15
34	WyngGoy	14
35	beeperbeeper5	8
36	NameGenerat0r	7
37	thescout7	6
37	masskedman	6
39	lordpipe	5
40	CookTheChef3	4
40	Freak_Genius	4
40	Soplight	4
43	ApophisNova	3
43	MyNamaSheff	3
45	KingFaenor	1
45	EMC_	1
45	Zippyzam	1
45	joethahobo	1
45	_Dean_123	1
45	jcool7	1
