rank	username	minecraft:dropped/minecraft:honeycomb_block
1	PlasticOtari	452
2	eitanzaki	328
3	joethahobo	256
4	EMC_	192
5	Blaiku	136
6	ConnorDanky_	128
7	KingMatthew506	126
8	Steelynan	75
9	Jindong	64
9	Fullut	64
9	GlitchyPlate810	64
9	Zoeyfortnite	64
13	ImpavidArcher	17
14	Alteriity	16
15	pintsizedrogue	13
16	Soplight	11
17	SteveCraftBlocks	9
18	monky_irl	7
18	djancak	7
20	Incinere	5
21	500am	4
22	TheSecondLord	3
22	lordpipe	3
24	emrekn	2
24	NameGenerat0r	2
26	Hpdinosaur	1
26	Lez_	1
26	thewindmillman	1
26	Kynigito	1
26	zToasty69z	1
26	awsertygaedrfshg	1
26	lillips	1
26	FreakGenius	1
26	Spacewardharpy7	1
26	IAmTheWalrus910	1
