rank	username	minecraft:dropped/minecraft:honeycomb_block
1	PlasticOtari	452
2	Kowcio_	447
3	eitanzaki	328
4	joethahobo	256
5	EMC_	192
5	lunkuku	192
7	Blaiku	136
8	_i_ERROR_i_	128
8	ConnorDanky_	128
10	KingMatthew506	126
11	Steelynan	75
12	_Mythic____	74
13	Jindong	64
13	Fullut	64
13	TwinTowerV2	64
16	Lez_	33
17	ImpavidArcher	17
18	Alteriity	16
19	thewindmillman	15
20	pintsizedrogue	13
21	Soplight	11
22	SteveCraftBlocks	9
23	monky_irl	7
23	djancak	7
25	Incinere	5
26	500am	4
27	TheSecondLord	3
27	lordpipe	3
29	emrekn	2
29	NameGenerat0r	2
31	Hpdinosaur	1
31	Secret_Canary	1
31	Kynigito	1
31	zToasty69z	1
31	awsertygaedrfshg	1
31	emreknugrlu	1
31	FreakGenius	1
31	Spacewardharpy7	1
31	IAmTheWalrus910	1
