rank	username	minecraft:dropped/minecraft:honeycomb_block
1	PlasticOtari	452
2	Kowcio_	447
3	eitanzaki	328
4	joethahobo	256
5	EMC_	192
5	lunkuku	192
7	Blaiku	136
8	_i_ERROR_i_	128
8	ConnorDanky_	128
10	KingMatthew506	126
11	Steelynan	75
12	_Mythic____	74
13	Jindong	64
13	Fullut	64
13	TwinTowerV2	64
16	Lez_	33
17	ImpavidArcher	17
18	Alteriity	16
19	pintsizedrogue	13
20	Soplight	11
21	SteveCraftBlocks	9
22	monky_irl	7
22	djancak	7
24	Incinere	5
25	500am	4
26	TheSecondLord	3
26	lordpipe	3
28	emrekn	2
28	NameGenerat0r	2
30	Hpdinosaur	1
30	Secret_Canary	1
30	thewindmillman	1
30	Kynigito	1
30	zToasty69z	1
30	awsertygaedrfshg	1
30	emreknugrlu	1
30	FreakGenius	1
30	Spacewardharpy7	1
30	IAmTheWalrus910	1
