rank	username	minecraft:dropped/minecraft:honeycomb_block
1	PlasticOtari	452
2	Kowcio_	447
3	eitanzaki	328
4	joethahobo	256
5	EMC_	192
6	Blaiku	136
7	_i_ERROR_i_	128
7	ConnorDanky_	128
9	KingMatthew506	126
10	Steelynan	75
11	_Mythic____	74
12	Jindong	64
12	Fullut	64
12	Zoeyfortnite	64
15	ImpavidArcher	17
16	Alteriity	16
17	pintsizedrogue	13
18	Soplight	11
19	SteveCraftBlocks	9
20	monky_irl	7
20	djancak	7
22	Incinere	5
23	500am	4
24	TheSecondLord	3
24	lordpipe	3
26	emrekn	2
26	NameGenerat0r	2
28	Hpdinosaur	1
28	Lez_	1
28	thewindmillman	1
28	Kynigito	1
28	zToasty69z	1
28	awsertygaedrfshg	1
28	lillips	1
28	FreakGenius	1
28	Spacewardharpy7	1
28	IAmTheWalrus910	1
