rank	username	minecraft:dropped/minecraft:honeycomb_block
1	PlasticOtari	452
2	eitanzaki	328
3	joethahobo	256
4	EMC_	192
5	Blaiku	136
6	oxfordschool	128
7	KingMatthew506	126
8	Steelynan	75
9	Nesquiczek	64
9	Fullut	64
9	GlitchyPlate810	64
9	Zoeyfortnite	64
13	ImpavidArcher	17
14	Soplight	11
15	SteveCraftBlocks	9
16	monky_irl	7
16	djancak	7
18	Incinere	5
19	500am	4
20	TheSecondLord	3
20	lordpipe	3
22	emrekn	2
22	NameGenerat0r	2
24	Hpdinosaur	1
24	thewindmillman	1
24	Kynigito	1
24	ToastedGamingYT	1
24	TheFireTurtle	1
24	lillips	1
24	Freak_Genius	1
24	Spacewardharpy7	1
24	IAmTheWalrus910	1
