rank	username	minecraft:dropped/minecraft:honeycomb_block
1	eitanzaki	328
2	joethahobo	256
3	Blaiku	136
4	oxfordschool	128
5	KingMatthew506	126
6	sebastiensaborio	75
7	Nesquiczek	64
7	Fullut	64
7	GlitchyPlate810	64
7	Zoeyfortnite	64
11	ImpavidArcher	17
12	Soplight	11
13	monky_irl	7
13	djancak	7
15	Incinere	5
16	TheSecondLord	3
16	lordpipe	3
18	emrekn	2
18	NameGenerat0r	2
20	Hpdinosaur	1
20	thewindmillman	1
20	Kynigito	1
20	TheFireTurtle	1
20	lillips	1
20	Freak_Genius	1
20	Spacewardharpy7	1
20	IAmTheWalrus910	1
