rank	username	minecraft:dropped/minecraft:honeycomb_block
1	PlasticOtari	452
2	eitanzaki	328
3	joethahobo	256
4	EMC_	192
5	Blaiku	136
6	ConnorDanky_	128
7	KingMatthew506	126
8	Steelynan	75
9	Mythic1130	74
10	Jindong	64
10	Fullut	64
10	GlitchyPlate810	64
10	Zoeyfortnite	64
14	ImpavidArcher	17
15	Alteriity	16
16	pintsizedrogue	13
17	Soplight	11
18	SteveCraftBlocks	9
19	monky_irl	7
19	djancak	7
21	Incinere	5
22	500am	4
23	TheSecondLord	3
23	lordpipe	3
25	emrekn	2
25	NameGenerat0r	2
27	Hpdinosaur	1
27	Lez_	1
27	thewindmillman	1
27	Kynigito	1
27	zToasty69z	1
27	awsertygaedrfshg	1
27	lillips	1
27	FreakGenius	1
27	Spacewardharpy7	1
27	IAmTheWalrus910	1
