rank	username	minecraft:dropped/minecraft:honeycomb_block
1	PlasticOtari	452
2	Kowcio_	447
3	eitanzaki	328
4	joethahobo	256
5	EMC_	192
5	Lunkuku	192
7	Blaiku	136
8	_i_ERROR_i_	128
8	ConnorDanky_	128
10	KingMatthew506	126
11	Steelynan	75
12	_Mythic____	74
13	Jindong	64
13	Fullut	64
13	Zoeyfortnite	64
16	ImpavidArcher	17
17	Alteriity	16
18	pintsizedrogue	13
19	Soplight	11
20	SteveCraftBlocks	9
21	monky_irl	7
21	djancak	7
23	Incinere	5
24	500am	4
25	TheSecondLord	3
25	lordpipe	3
27	emrekn	2
27	NameGenerat0r	2
29	Hpdinosaur	1
29	Lez_	1
29	thewindmillman	1
29	Kynigito	1
29	zToasty69z	1
29	awsertygaedrfshg	1
29	lillips	1
29	FreakGenius	1
29	Spacewardharpy7	1
29	IAmTheWalrus910	1
