rank	username	minecraft:dropped/minecraft:honeycomb_block
1	eitanzaki	328
2	joethahobo	256
3	EMC_	192
4	Blaiku	136
5	oxfordschool	128
6	KingMatthew506	126
7	Steelynan	75
8	Nesquiczek	64
8	Fullut	64
8	GlitchyPlate810	64
8	Zoeyfortnite	64
12	ImpavidArcher	17
13	Soplight	11
14	SteveCraftBlocks	9
15	monky_irl	7
15	djancak	7
17	Incinere	5
18	500am	4
18	PlasticOtari	4
20	TheSecondLord	3
20	lordpipe	3
22	emrekn	2
22	NameGenerat0r	2
24	Hpdinosaur	1
24	thewindmillman	1
24	Kynigito	1
24	ToastedGamingYT	1
24	TheFireTurtle	1
24	lillips	1
24	Freak_Genius	1
24	Spacewardharpy7	1
24	IAmTheWalrus910	1
